# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.29.69.57|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
104.156.227.60|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
128.199.12.141|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.181.135.89|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
139.219.9.34|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.172.197.224|5769|144.172.192.0/18|CA|arin|2014-05-13|VIDEOTRON, CA
146.185.154.146|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
154.208.100.40|134548|154.208.100.0/23|SC|afrinic|2016-09-23|DXTL-HK DXTL Tseung Kwan O Service, HK
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.94.101.110|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.47.132|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.2.80|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.189.106.221|39647|185.189.104.0/22|NL|ripencc|2017-02-09|REDHOSTING-AS, NL
185.230.4.220|45007|185.230.4.0/23|BG|ripencc|2017-11-03|VIPNET, BG
188.165.207.127|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.176.242.137|202468|193.176.242.0/23|IR|ripencc|2018-05-09|ABRARVAN-AS AbrArvan CDN and IaaS, IR
193.196.37.62|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.223.4.167|7545|194.223.4.0/22|AU|apnic|1995-12-21|TPG-INTERNET-AP TPG Telecom Limited, AU
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
204.15.11.4|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
208.66.208.153|22322|208.66.208.0/24|US|arin|2006-05-01|OBERLIN-NET, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.114.52.233|30823|212.114.52.0/24|DE|ripencc|2002-10-03|COMBAHTON combahton GmbH, DE
213.114.231.129|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.11.225.189|15685|217.11.224.0/23|CZ|ripencc|2000-08-23|CASABLANCA-AS Internet & Collocation Provider, CZ
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.227.179.2|29802|23.227.179.0/24|US|arin|2013-09-23|HVC-AS, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.123.28.195|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.129.216.175|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.16.53.75|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.213.143|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
