# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.199.250|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
109.229.69.158|15673|109.229.64.0/20|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU
116.14.127.155|9506|116.14.0.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.203.82.167|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.171.134.87|9824|119.171.128.0/17|JP|apnic|2008-02-26|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
124.156.137.243|132203|124.156.136.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.125.187.220|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.73.47|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.83.68|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.176.17|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
136.33.238.17|16591|136.33.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
141.138.141.29|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
142.93.106.56|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.2.114.98|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
151.80.19.210|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
153.230.169.165|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
163.172.54.209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.160.36.190|8100|167.160.36.0/24|US|arin|2014-03-07|ASN-QUADRANET-GLOBAL, US
167.71.142.183|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.32.220.61|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
18.130.126.61|16509|18.130.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.136.209.131|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.223.131.182|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.222.170.136|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
192.146.137.18|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
193.29.187.66|51177|193.29.187.0/24|RO|ripencc|2003-12-01|THCPROJECTS, RO
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.54.42.35|197152|195.54.42.0/23|RU|ripencc|2010-06-15|LLCSIMSTAR2, RU
198.48.204.250|5645|198.48.200.0/21|CA|arin|2013-03-04|TEKSAVVY, CA
198.54.124.201|22612|198.54.124.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
209.6.50.76|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.73.150.21|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
213.254.24.229|12779|213.254.0.0/19|IT|ripencc|1999-11-05|ITGATE, IT
24.177.106.85|20115|24.177.96.0/20|US|arin|2003-10-28|CHARTER-20115, US
