# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.1.164|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
107.155.69.26|29802|107.155.69.0/24|US|arin|2013-12-30|HVC-AS, US
115.135.93.107|4788|115.135.64.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.203.249.151|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.89.17.246|55430|116.89.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
119.84.65.187|4134|119.84.0.0/14|CN|apnic|2008-01-29|CHINANET-BACKBONE No.31,Jin-rong Street, CN
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
13.229.85.59|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.178.104|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.15.1|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.6.125|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
151.106.63.26|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
159.2.165.130|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.244.82.73|19624|162.244.82.0/24|US|arin|2014-03-07|SERVERROOM, US
168.119.147.148|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.64.118|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.67.26|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.97.33.246|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.63.203.104|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.63.97.174|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
176.168.170.82|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.128.62.201|14061|178.128.48.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.20.100.35|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
178.208.111.158|198967|178.208.104.0/21|DE|ripencc|2010-03-18|BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS -) IP Transit Customer AS33873 (-, DE
180.11.158.244|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
181.230.219.66|10481|181.230.192.0/19|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.222.66.113|200081|185.222.66.0/24|DE|ripencc|2017-09-22|SIM-NETWORKS, DE
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
188.166.190.154|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.250.4|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.222.227.179|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.1.221.244|25133|194.1.220.0/23|UA|ripencc|2010-03-17|MCLAUT-AS, UA
194.126.113.130|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
203.123.125.210|38195|203.123.125.0/24|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
204.93.113.108|26827|204.93.96.0/19|US|arin|2013-05-28|EPBTELECOM, US
206.189.54.247|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
213.189.185.198|12392|213.189.176.0/20|BE|ripencc|2001-10-10|ASBRUTELE VOO, BE
213.34.115.158|33915|213.34.112.0/20|NL|ripencc|1999-09-16|TNF-AS, NL
217.147.165.79|21379|217.147.165.0/24|UA|ripencc|2001-03-02|ISV-AS, UA
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
219.153.20.224|134420|219.153.20.0/23|CN|apnic|2002-03-21|CHINATELECOM-CHONGQING-IDC Chongqing Telecom, CN
219.90.187.119|7545|219.90.160.0/19|AU|apnic|2004-10-05|TPG-INTERNET-AP TPG Telecom Limited, AU
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
24.188.176.255|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
31.220.108.157|47583|31.220.108.0/24|CY|ripencc|2011-05-10|AS-HOSTINGER, CY
34.243.52.146|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.251.215.228|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.210.142|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.74.178.245|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.78.97.138|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.201.200.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.207.65.42|15169|35.207.64.0/18|US|arin|2017-03-21|GOOGLE, US
