# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.18.124.164|38790|103.18.124.0/22|AU|apnic|2013-03-15|SPIRIT-TELECOM Spirit Telecom (Australia) Pty Ltd, AU
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
104.198.163.89|15169|104.198.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.3.152.25|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
113.11.252.97|38532|113.11.248.0/21|SG|apnic|2011-03-11|USONYX-AS-AP USONYX PTE LTD, SG
116.202.13.16|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.249.151|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.136.221.159|23700|118.136.192.0/19|ID|apnic|2007-09-14|FASTNET-AS-ID Linknet-Fastnet ASN, ID
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.148.3.218|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.165.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.197.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
145.249.246.106|21299|145.249.246.0/24|RU|ripencc|1993-09-13|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
154.5.85.210|852|154.5.0.0/16|CA|arin|2001-12-18|ASN852, CA
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
162.0.210.106|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.80.197.141|20115|174.80.192.0/18|US|arin|2009-02-23|CHARTER-20115, US
176.9.60.201|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.116.73|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.84.197.175|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.192.62.41|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.144.96.6|203122|185.144.96.0/24|ES|ripencc|2016-03-22|YELLOWNET, SK
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.165.242.32|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.209.162.108|14576|185.209.162.0/24|NL|ripencc|2017-06-22|HOSTING-SOLUTIONS, US
185.224.82.238|204196|185.224.80.0/22|NL|ripencc|2017-10-06|ABELOHOST, NL
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.155.218.95|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.63.5.213|3303|188.63.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
188.68.216.61|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.26.29.152|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.206.105.27|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
2.44.244.130|30722|2.44.224.0/19|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
201.77.114.245|28649|201.77.112.0/20|BR|lacnic|2006-06-07|Desktop Sigmanet Comunicacao Multimidia Ltda, BR
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.6.39.175|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
217.72.4.157|50299|217.72.0.0/21|RU|ripencc|2000-11-23|TYFON-AS, RU
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
3.250.188.245|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.42.176.17|43641|31.42.176.0/23|PL|ripencc|2011-02-23|SOLLUTIUM-NL, PL
34.106.139.46|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.106.78.170|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.192.2.58|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.183.60.98|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.244.120.134|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.153.184.96|202448|45.153.184.0/24|CY|ripencc|2019-09-13|MVPS https://www.mvps.net, CY
45.30.80.169|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.9.149.101|49447|45.9.149.0/24|DM|ripencc|2019-04-18|NICEIT, DM
46.166.160.48|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.252.85.246|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.178.183.248|16010|5.178.128.0/18|GE|ripencc|2012-08-06|MAGTICOMAS Caucasus-Online, GE
5.254.101.226|3223|5.254.96.0/21|GB|ripencc|2012-09-13|VOXILITY, GB
51.107.76.178|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
67.213.87.161|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
72.134.42.97|20001|72.134.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
74.101.202.3|701|74.101.0.0/16|US|arin|2009-01-26|UUNET, US
76.91.199.228|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
78.20.135.129|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
78.90.91.220|35141|78.90.91.0/24|BG|ripencc|2007-06-27|MEGALAN, BG
79.77.33.131|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.29.92.44|3352|80.29.0.0/16|ES|ripencc|2001-07-09|TELEFONICA_DE_ESPANA, ES
81.173.131.162|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
83.128.49.155|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
83.162.173.199|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.220.114.171|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
84.42.228.131|6830|84.42.128.0/17|CZ|ripencc|2004-09-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
85.212.3.40|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.78.60|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.99.106.168|5384|86.99.96.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
89.108.122.224|197695|89.108.122.0/24|RU|ripencc|2006-03-20|AS-REG, RU
89.190.19.162|199087|89.190.0.0/19|FI|ripencc|2006-05-29|KASENET, FI
89.216.21.96|31042|89.216.0.0/17|RS|ripencc|2006-06-21|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
91.121.133.211|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.237.221.99|51655|91.237.221.0/24|RU|ripencc|2012-03-30|ILIM-NET, CZ
94.158.246.183|39798|94.158.246.0/24|MD|ripencc|2018-08-28|MIVOCLOUD, MD
94.181.46.72|41661|94.181.32.0/20|RU|ripencc|2008-09-11|ERTH-CHEL-AS, RU
97.99.48.23|11427|97.98.0.0/15|US|arin|2007-04-09|TWC-11427-TEXAS, US
98.188.180.122|22773|98.188.160.0/19|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
99.233.30.4|812|99.233.0.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
