# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.172.234.211|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
114.72.35.166|4804|114.72.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
116.62.229.19|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
124.149.227.24|7545|124.149.224.0/21|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
126.26.199.53|17676|126.26.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.196.121.245|4764|159.196.120.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.81.36.21|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
165.22.237.13|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.42.31|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.59.56|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.98.172|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
173.14.194.246|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
174.3.4.232|6327|174.3.4.0/22|CA|arin|2008-11-19|SHAW, CA
175.43.240.104|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.62.80.57|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.81.236|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.219.111.149|205311|185.219.110.0/23|GB|ripencc|2017-08-31|CAMBRIDGE_FIBRE_NETWORKS, GB
188.155.100.240|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.101.168.19|22047|190.101.160.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
2.205.171.232|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.55.87.45|18106|202.55.64.0/19|SG|apnic|2000-08-07|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
206.252.192.11|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
213.136.78.176|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.89.131.53|39651|213.89.0.0/16|SE|ripencc|2000-12-27|COMHEM-SWEDEN, SE
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
27.102.115.132|45996|27.102.115.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.31.116.185|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.86.48.176|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.195.30.252|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.234.52.44|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.243.119|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.24.64.85|3209|37.24.0.0/16|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
40.89.177.197|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.210.5.106|1680|46.210.0.0/16|IL|ripencc|2010-12-15|NV-ASN CELLCOM ltd., IL
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
46.59.20.129|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
47.156.145.43|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.189.162.177|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.81.99|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.233.203|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.82.50|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.159.36.216|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.37.194.43|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.93.45.76|16509|54.93.32.0/19|US|arin|2014-06-20|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
61.125.61.11|9595|61.125.0.0/18|JP|apnic|2000-09-29|XEPHION NTT-ME Corporation, JP
62.171.175.89|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.187.169.230|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
66.232.124.232|29802|66.232.124.0/24|US|arin|2005-10-21|HVC-AS, US
66.251.201.18|3356|66.251.201.0/24|US|arin|2005-05-18|LEVEL3, US
66.96.199.249|56300|66.96.199.0/24|SG|apnic|2001-11-01|MYREPUBLIC-SG MyRepublic Ltd., SG
67.11.139.67|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.14.184.118|63949|72.14.176.0/20|US|arin|2008-05-21|LINODE-AP Linode, LLC, US
76.112.56.76|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.185.124.93|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
80.242.39.76|44234|80.242.36.0/22|SK|ripencc|2007-12-10|GAYA-AS P.O.Hviezdoslava 23B, SK
82.160.215.7|20960|82.160.0.0/16|PL|ripencc|2003-07-01|TKTELEKOM-AS, PL
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
82.53.45.194|3269|82.53.0.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
84.195.116.26|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.212.251.204|41164|84.212.240.0/20|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.13.237.23|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
85.240.136.169|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.197.99.37|6855|87.197.0.0/16|SK|ripencc|2005-06-29|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
88.207.117.101|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.152.229.14|2860|89.152.192.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
89.238.77.110|34240|89.238.64.0/18|DE|ripencc|2006-07-21|MANITU, DE
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
91.3.171.117|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.116.143.221|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.188.122.55|8362|92.188.64.0/18|FR|ripencc|2007-07-12|20 rue Denis Papin, FR
92.201.114.46|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
97.79.201.154|11427|97.79.128.0/17|US|arin|2007-09-11|TWC-11427-TEXAS, US
98.229.41.231|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
