# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.244.79.131|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
108.228.10.182|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
115.130.135.235|133612|115.130.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
116.198.162.103|4812|116.198.160.0/21|CN|apnic|2007-04-16|CHINANET-SH-AP China Telecom (Group), CN
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
13.233.14.14|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.55.87.226|16591|136.55.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.80.147|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.15.240|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
151.21.42.123|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.13.61.77|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.230.58.223|14061|157.230.48.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.57.197|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.78.164|14061|161.35.64.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.172.48.194|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.104.173.214|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.62.110.179|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.51.154.240|12389|176.51.128.0/17|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
178.194.26.106|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.9.244.161|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.136.144.35|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.197.14.74|18126|180.197.0.0/16|JP|apnic|2009-09-18|CTCX Chubu Telecommunications Company, Inc., JP
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.52.220.38|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.154.94.218|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
185.155.96.203|202759|185.155.96.0/24|EE|ripencc|2016-06-08|WHS, EE
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
186.193.204.6|262730|186.193.192.0/20|BR|lacnic|2010-04-06|Byteweb Comunicacao Multimidia Ltda., BR
186.71.71.44|14522|186.71.64.0/19|EC|lacnic|2011-04-27|Satnet, EC
187.170.225.10|8151|187.170.224.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
190.229.83.226|7303|190.229.80.0/20|AR|lacnic|2008-09-11|Telecom Argentina S.A., AR
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.135.92.96|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.166.219|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
201.234.224.223|263771|201.234.224.0/24|AR|lacnic|2005-03-29|IP NET, C.A., VE
202.184.0.102|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.14.129.12|9449|203.14.129.0/24|AU|apnic|1995-04-21|QLDVOIP-AU QLD VoIP Services Australia, AU
206.252.192.6|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.180.225.253|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.126.1.226|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.188.18.218|20454|209.188.0.0/19|US|arin|2004-05-18|SSASN2, US
209.6.145.252|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
223.18.5.147|9304|223.18.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.72.195.252|4474|24.72.192.0/21|US|arin|2005-03-09|TCT-AS, US
34.106.108.150|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.157.90|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.211.116|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.94.187.145|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.29.29|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.195.30.252|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.203.49.27|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.213.18.190|15169|35.213.0.0/17|US|arin|2017-09-29|GOOGLE, US
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
46.233.31.12|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
47.102.193.203|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.61.20.130|12430|47.61.0.0/16|US|arin|2012-05-15|VODAFONE_ES, ES
