# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
108.28.3.15|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
124.176.21.253|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.232.238.113|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
136.244.116.200|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.76.9.243|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.91.169|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.44|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.159|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.13.187|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
154.211.124.81|26484|154.211.124.0/24|SC|afrinic|2016-09-23|IKGUL-26484, US
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.203.99.112|14061|159.203.96.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.43.246|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.172.97.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.114.57.119|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.71.115.127|14061|167.71.112.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.173.23|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
176.107.184.29|42331|176.107.176.0/20|UA|ripencc|2012-02-01|FREEHOST, UA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.68.43.80|27699|177.68.0.0/17|BR|lacnic|2011-06-03|TELEFONICA BRASIL S.A, BR
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.38.147.252|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.182.44.36|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.197.6.87|18126|180.197.0.0/16|JP|apnic|2009-09-18|CTCX Chubu Telecommunications Company, Inc., JP
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.113.78.133|204144|185.113.76.0/22|RU|ripencc|2015-08-13|COMFORT-AS, RU
