# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
154.86.129.169|134548|154.86.128.0/23|SC|afrinic|2013-07-24|DXTL-HK DXTL Tseung Kwan O Service, HK
157.230.43.113|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.16.250|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.144.35.84|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
172.114.161.190|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.31.240.136|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.148.160.62|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
189.60.192.36|28573|189.60.0.0/16|BR|lacnic|2007-09-06|CLARO S.A., BR
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
2.205.158.185|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.88.181.72|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.75.177.194|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.75.54.59|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.165.1|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
47.187.8.84|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.163.147.140|25019|5.163.144.0/20|SA|ripencc|2012-07-30|SAUDINETSTC-AS, SA
5.178.183.248|16010|5.178.128.0/18|GE|ripencc|2012-08-06|MAGTICOMAS Caucasus-Online, GE
5.196.92.183|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.66.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.75.171.233|8972|62.75.171.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
70.183.190.131|22773|70.183.190.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
81.200.61.44|41046|81.200.56.0/21|CZ|ripencc|2006-06-01|NEJTV-AS, CZ
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
