# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.27.47.106|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.34.213.40|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.231.72|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
103.75.2.26|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.130.172.112|27357|104.130.160.0/19|US|arin|2014-05-19|RACKSPACE, US
104.248.17.83|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.191.47.100|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
115.133.252.170|4788|115.133.192.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.202.116.247|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.78.4.233|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.45.193.176|4739|121.45.192.0/20|AU|apnic|2007-02-15|INTERNODE-AS Internode Pty Ltd, AU
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
129.227.66.215|21859|129.227.64.0/19|SG|apnic|1988-03-07|ZNET, US
13.231.190.71|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.246.13|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.226.240.177|199270|141.226.240.0/24|IL|ripencc|1990-08-05|HILAT_NETWORKS, IL
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.2.114.98|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.202.192.164|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
159.89.18.157|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.214.101.36|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.243.27|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.138.3.159|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.31.254.213|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.52.190|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.194.68|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.204.49.193|28840|178.204.48.0/21|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
18.216.225.154|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.218.72.156|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.218.92.173|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.220.55.11|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.30.188|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.51.59|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
182.239.228.31|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.16.53.172|1764|185.16.52.0/22|AT|ripencc|2013-01-18|NEXTLAYER-AS, AT
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
186.139.101.35|10318|186.139.96.0/19|AR|lacnic|2011-01-21|Telecom Argentina S.A., AR
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.174.26.132|8767|188.174.0.0/16|DE|ripencc|2009-08-19|MNET-AS Germany, DE
188.239.127.139|29013|188.239.120.0/21|UA|ripencc|2011-02-15|LINKKREMEN-AS, UA
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.95.24.39|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
193.106.31.42|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
212.182.24.81|12324|212.182.0.0/18|PL|ripencc|1999-03-03|LUBMAN-EDU-AS Poland, Lublin, PL
213.133.100.200|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.202.212.78|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
