# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
109.236.84.134|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.180.196.34|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.2.101.100|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.156.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.28.180|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.83.17.14|133115|154.83.17.0/24|SC|afrinic|2013-07-24|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
161.97.141.29|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.0.234.152|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.55.96|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.21.161.80|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.140.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.38.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.210.50.32|42652|188.210.0.0/18|DE|ripencc|2009-05-08|DELUNET, DE
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
194.135.92.96|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.146.226.212|13193|194.146.224.0/22|FR|ripencc|2003-11-10|ASN-NERIM, FR
