# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.148.200.37|6128|104.148.128.0/17|US|arin|2014-07-15|CABLE-NET-1, US
104.172.234.211|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.248.157.169|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
113.215.160.104|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
121.6.251.11|9506|121.6.128.0/17|SG|apnic|2006-05-23|SINGTEL-FIBRE Singtel Fibre Broadband, SG
13.228.53.43|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.26.164|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.102.80|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.117.242.222|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.201.17.102|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.114.111.218|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
145.14.24.59|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
146.59.217.4|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.21.80|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
165.22.237.13|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.104.19|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.67.76|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.254.29.184|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.127.148|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.226.142|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.162.61.208|5769|184.162.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.177.124.144|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.219.111.149|205311|185.219.110.0/23|GB|ripencc|2017-08-31|CAMBRIDGE_FIBRE_NETWORKS, GB
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
190.177.12.188|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
191.34.13.128|18881|191.34.0.0/19|BR|lacnic|2014-02-28|TELEFONICA BRASIL S.A, BR
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
200.111.227.36|27651|200.111.227.0/24|CL|lacnic|2007-10-03|ENTEL CHILE S.A., CL
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.195.63.205|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.172.244.9|21021|217.172.224.0/19|PL|ripencc|2002-06-25|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
24.217.25.147|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.86.184.66|6327|24.86.184.0/22|CA|arin|2001-07-12|SHAW, CA
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
31.54.145.213|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
34.65.37.217|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.116.89|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.167.107.148|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.200.167.38|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.200.231.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.196.29|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.236.15|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
39.104.81.231|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.84.42.80|57112|45.84.40.0/22|NL|ripencc|2019-05-31|ASN-F2X, NL
47.185.84.39|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.254.89.235|45102|47.254.88.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.15.138.15|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.78.43.216|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.247.100.248|16509|54.247.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.254.122.255|16509|54.254.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.94.24.55|16509|54.94.0.0/17|US|arin|2014-06-20|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
60.244.109.19|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
64.187.169.230|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
66.42.163.222|6181|66.42.128.0/18|US|arin|2003-05-28|FUSE-NET, US
68.183.235.253|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.224.249.74|22773|68.224.224.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
71.231.145.228|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.89.202.116|20115|71.89.192.0/19|US|arin|2005-05-19|CHARTER-20115, US
71.89.209.212|20115|71.89.192.0/19|US|arin|2005-05-19|CHARTER-20115, US
73.234.58.144|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.118.137.119|20326|74.118.136.0/21|US|arin|2009-10-12|TERASWITCH, US
77.57.53.115|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
77.95.167.28|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
77.97.150.249|5089|77.97.0.0/16|GB|ripencc|2006-10-18|NTL, GB
78.108.111.113|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.128.90.139|43205|78.128.90.0/24|BG|ripencc|2007-04-05|BULSATCOM-BG-AS Sofia, BG
78.46.75.75|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.169.122.193|2860|79.169.64.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
82.159.113.85|6739|82.159.0.0/16|ES|ripencc|2003-12-02|ONO-AS Cableuropa - ONO, ES
82.212.44.95|3209|82.212.0.0/18|DE|ripencc|2003-10-15|VODANET International IP-Backbone of Vodafone, DE
82.221.128.31|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.221.131.22|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.53.45.194|3269|82.53.0.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
82.65.134.3|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.160.52.153|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.240.15.151|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
83.242.96.21|50955|83.242.96.0/24|RU|ripencc|2012-03-12|AHOST-AS, RU
85.212.224.110|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.25.194.12|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
89.252.40.18|31148|89.252.40.0/24|UA|ripencc|2006-08-01|FREENET_LLC, UA
90.189.167.93|12389|90.189.128.0/17|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
90.224.117.204|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
