# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.84|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.65.190.42|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.115.102.150|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.195.131.81|56330|109.195.128.0/20|RU|ripencc|2009-10-27|KURGAN-AS, RU
109.255.152.153|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
116.203.191.62|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.193.45.165|200350|130.193.32.0/19|RU|ripencc|2011-10-26|YANDEXCLOUD, RU
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
136.144.244.211|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.69.29|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.219.12.104|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.99.210.46|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
144.48.165.252|135352|144.48.164.0/22|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
151.76.233.206|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.89.62.59|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
158.255.7.157|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
158.64.79.183|2602|158.64.0.0/16|LU|ripencc|1992-02-14|RESTENA Reseau Teleinformatique de l_Education Nationale, LU
159.138.57.38|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.99.174.205|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.142.62.49|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.179.223.98|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.183.19.86|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.190.125.175|16509|18.190.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.205.209.215|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
188.134.81.196|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.134.94.99|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.240.24.236|39647|188.240.24.0/21|NL|ripencc|2009-06-23|REDHOSTING-AS, NL
188.242.4.110|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.243.116.199|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
192.145.45.196|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.25.6.206|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
195.122.3.246|12578|195.122.0.0/19|LV|ripencc|1996-08-22|APOLLO-AS Latvia, LV
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.251.117.82|13866|198.251.112.0/20|US|arin|2013-02-13|CCOUNTRY, US
207.6.119.130|852|207.6.0.0/16|CA|arin|1995-12-21|ASN852, CA
209.108.206.229|18687|209.108.200.0/21|US|arin|2003-09-03|MPOWER-2, US
210.100.149.193|4766|210.100.128.0/17|KR|apnic|1997-12-06|KIXS-AS-KR Korea Telecom, KR
212.51.156.73|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.10.181.49|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, EU
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
24.23.133.203|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
3.127.45.228|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.16.176.69|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.186.27.203|199484|31.186.27.0/24|TR|ripencc|2011-03-23|BETAINTERNATIONAL, TR
31.21.8.32|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
34.87.205.187|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.78.76|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.77.30|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.209.182.232|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.225.181.213|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
4.36.112.44|21889|4.36.112.0/24|US|arin|1992-12-01|RAPIDSYSTEMS, US
40.71.41.208|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.85.85.9|52423|45.85.85.0/24|GB|ripencc|2019-06-05|Data Miners S.A. ( Racknation.cr ), CR
46.61.171.105|12389|46.61.128.0/17|RU|ripencc|2010-10-27|ROSTELECOM-AS, RU
46.97.63.184|12302|46.97.56.0/21|RO|ripencc|2010-05-31|VODAFONE_RO Charles de Gaulle nr.15, RO
47.115.146.83|37963|47.115.128.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.254.174.194|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.15.58.64|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
50.2.190.18|62904|50.2.188.0/22|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
51.254.71.120|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.201.16.95|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US
54.37.194.43|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
59.110.54.10|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.112.11.188|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.91.20.222|20686|62.91.0.0/16|DE|ripencc|2001-06-11|BISPING ISP & Citycarrier, Germany, DE
67.190.164.104|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
71.127.156.63|701|71.127.144.0/20|US|arin|2005-01-18|UUNET, US
73.102.236.155|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.31.14.186|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.163.105.152|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
77.57.189.22|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
