# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.133.167.128|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.55.191.32|3786|103.55.191.0/24|KR|apnic|2015-04-22|LGDACOM LG DACOM Corporation, KR
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
113.197.141.201|2497|113.197.128.0/17|JP|apnic|2008-11-26|IIJ Internet Initiative Japan Inc., JP
119.237.35.142|4760|119.237.32.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
120.149.1.78|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
124.18.161.154|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.229.103.39|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.211.250.7|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
144.2.66.50|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.164.43|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
148.251.136.130|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.178|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
159.65.93.178|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.195.223|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.7.29|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.210.51|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.172.216.125|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.11.221.228|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.62.81.236|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.138.253.17|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.180.81.115|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.216.8.222|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.107.80.138|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.181.164.186|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
185.186.208.162|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.198.59.183|60117|185.198.59.0/24|NL|ripencc|2017-04-06|HS, AE
185.216.140.33|204655|185.216.140.0/23|NL|ripencc|2017-08-07|NOVOGARA-AS, NL
185.22.172.16|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.224.80.108|204196|185.224.80.0/22|NL|ripencc|2017-10-06|ABELOHOST, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.130.138.147|204490|188.130.138.0/23|RU|ripencc|2009-03-31|ASKONTEL, RU
188.134.88.5|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
190.101.217.20|22047|190.101.192.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.214.230.210|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., SK
193.37.152.138|51167|193.37.152.0/24|DE|ripencc|2006-10-19|CONTABO, DE
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
195.206.20.114|12445|195.206.0.0/19|IT|ripencc|1996-07-11|SPIDERNET-AS, IT
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
198.54.113.214|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
204.118.69.221|26133|204.118.64.0/21|US|arin|1994-08-12|FEWPB, US
205.134.172.27|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
207.180.251.11|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.118.194.171|4766|220.116.0.0/14|KR|apnic|2002-12-31|KIXS-AS-KR Korea Telecom, KR
