# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.36.92.112|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2014-06-30|GAMESERVERKINGS, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
116.15.243.23|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.97.238|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
122.105.139.224|4804|122.105.128.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
122.58.131.75|4771|122.58.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
126.145.213.186|17676|126.145.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.52.14.169|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
133.218.148.129|2497|133.218.0.0/16|JP|apnic|1997-03-01|IIJ Internet Initiative Japan Inc., JP
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.162.190.98|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
