# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.2.234.46|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.174.225.54|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.243.44.36|23470|104.243.44.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.248.165.25|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.13.141.32|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
109.77.47.164|15502|109.77.0.0/17|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
109.90.2.70|6830|109.90.0.0/16|DE|ripencc|2009-09-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
110.175.86.82|7545|110.175.86.0/23|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.203.176.220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
121.94.7.122|2510|121.94.0.0/15|JP|apnic|2006-11-13|INFOWEB FUJITSU LIMITED, JP
13.232.39.95|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
141.226.247.195|199270|141.226.244.0/22|IL|ripencc|1990-08-05|HILAT_NETWORKS, IL
144.2.69.224|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
148.66.58.138|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.248.58.177|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.71.39.132|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
18.223.159.195|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.43.7.142|6471|181.43.7.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.177.124.144|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.217.82.214|30722|188.217.0.0/17|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.22.51.188|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
189.34.14.93|28573|189.34.0.0/18|BR|lacnic|2007-04-02|CLARO S.A., BR
190.202.233.24|8048|190.202.224.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.219.107.166|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
196.207.184.14|15399|196.207.184.0/24|KE|afrinic|2015-10-01|WANANCHI-, KE
198.54.113.214|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.247.24.116|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.233.236.201|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
202.120.20.4|24364|202.120.0.0/18|CN|apnic|1995-09-21|CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
206.189.222.161|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.231.235.145|855|207.231.232.0/22|CA|arin|1997-03-05|CANET-ASN-4, CA
216.134.165.55|18516|216.134.160.0/20|US|arin|2002-12-02|MOLALLACOM, US
216.170.156.156|4181|216.170.156.0/24|US|arin|2000-07-18|TDS-AS, US
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
24.107.29.247|20115|24.107.0.0/17|US|arin|2002-04-09|CHARTER-20115, US
3.124.65.19|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
