# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.7.228|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.146.204.60|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
110.159.108.158|4788|110.159.64.0/18|MY|apnic|2009-04-22|TMNET-AS-AP TM Net, Internet Service Provider, MY
112.121.87.201|7532|112.121.64.0/19|TW|apnic|2009-01-27|DIGICENTRE-TW DigiCentre Company Limited, TW
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
115.68.232.45|38700|115.68.128.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.97.111|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.102.125.32|7545|118.102.125.0/24|AU|apnic|2008-03-28|TPG-INTERNET-AP TPG Telecom Limited, AU
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET So-net Entertainment Corporation, JP
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
14.39.201.8|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
141.223.82.187|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.156.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.19.205|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
160.16.219.87|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.214.77.143|46606|162.214.72.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.86.109.171|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.0.212.145|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.234.29.184|8570|178.234.0.0/18|RU|ripencc|2010-05-10|LES Public Data Network of Lipetsk region, RU
18.191.200.47|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.222.84.108|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
181.52.223.52|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
183.88.121.222|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.137.70.171|204303|185.137.70.0/24|ES|ripencc|2016-02-04|TRABUCOTV, ES
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
185.90.240.6|200977|185.90.240.0/24|TR|ripencc|2015-03-09|ASSUNUCUYERI, TR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
190.101.217.20|22047|190.101.192.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
193.77.35.9|5603|193.77.0.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.14.246.85|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.189.47.247|30822|195.189.44.0/22|UA|ripencc|2006-05-23|MAGEAL-AS, UA
195.201.235.136|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
197.86.202.125|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA
198.54.124.201|22612|198.54.124.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
2.56.99.239|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
200.83.166.136|22047|200.83.160.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
203.211.123.64|45177|203.211.112.0/20|NZ|apnic|2006-08-22|DEVOLI-AS-AP Devoli, NZ
209.122.228.243|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.250.241.254|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.86.61.39|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.194.168.244|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
217.182.81.231|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
3.17.186.138|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.31.118.98|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
31.45.195.157|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3G/GSM and Internet Service Provider, HR
35.235.107.110|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
39.106.220.238|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.79.68.104|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.165.254.247|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.166.161.88|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.59.67.69|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
47.103.53.253|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.198.200.194|4804|49.198.0.0/16|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.189.175.134|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.230.22.248|12586|5.230.22.0/24|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.9.152.77|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.86.83|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.90.11.208|33363|50.90.0.0/16|US|arin|2011-02-01|BHN-33363, US
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.163.63.49|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.184.179.234|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.84.236.0|14618|54.84.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.210.6.33|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.131.184.3|12271|64.131.128.0/18|US|arin|2005-11-15|TWC-12271-NYC, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OIL-41, US
70.68.135.187|6327|70.68.132.0/22|CA|arin|2004-06-18|SHAW, CA
71.184.77.198|701|71.184.0.0/16|US|arin|2005-06-01|UUNET, US
72.73.118.37|13977|72.73.112.0/21|US|arin|2005-06-24|CTELCO, US
73.169.177.150|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.171.139.42|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.189.164.139|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.231.231.83|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.103.138.22|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.69.173.220|5416|77.69.160.0/19|BH|ripencc|2007-02-19|Internet Service Provider, BH
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
8.208.19.202|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.38.89.152|13886|8.38.89.0/24|US|arin|1992-12-01|CLOUD-SOUTH, US
81.4.102.69|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.64.83.159|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.119.248.135|6830|84.119.0.0/16|NL|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
84.139.230.73|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.246.200.122|42455|84.246.200.0/22|GB|ripencc|2008-04-04|WI-MANX-AS, GB
84.38.184.186|49505|84.38.184.0/23|RU|ripencc|2010-07-06|SELECTEL, RU
88.119.220.136|43811|88.119.220.0/24|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.137.7.169|8228|88.136.0.0/14|FR|ripencc|2005-09-16|CEGETEL-AS, FR
88.88.105.68|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
92.42.110.214|29066|92.42.104.0/21|CH|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
92.96.169.235|5384|92.96.160.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
94.177.171.73|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.244.97.244|25190|94.244.64.0/18|LT|ripencc|2009-09-09|KIS-AS, LT
94.53.2.181|48161|94.53.2.0/24|RO|ripencc|2008-06-17|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
95.144.94.178|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.154.90.99|44724|95.154.90.0/24|RU|ripencc|2009-02-24|OCTOPUSNET-AS, RU
