# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
109.247.81.189|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
112.215.205.236|17885|112.215.205.0/24|ID|apnic|2009-02-19|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
115.159.3.211|45090|115.159.2.0/23|CN|apnic|2008-08-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.255.10.118|38195|116.255.10.0/23|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.209.83.193|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
154.204.26.130|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
154.208.100.40|134548|154.208.100.0/23|SC|afrinic|2016-09-23|DXTL-HK DXTL Tseung Kwan O Service, HK
154.92.16.191|133115|154.92.16.0/24|SC|afrinic|2013-07-24|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.174.49.48|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
161.117.181.101|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
162.144.35.84|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
176.107.179.80|42159|176.107.176.0/20|UA|ripencc|2012-02-01|DELTAHOST-AS, UA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.31.236.182|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
190.8.117.5|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
201.14.128.223|8167|201.14.128.0/18|BR|lacnic|2004-07-08|Brasil Telecom S/A - Filial Distrito Federal, BR
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
202.184.196.111|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.213.119.246|7545|203.213.118.0/23|AU|apnic|2002-05-13|TPG-INTERNET-AP TPG Telecom Limited, AU
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.20.130.72|5588|217.20.128.0/20|HU|ripencc|2000-09-25|GTSCE GTS Central Europe / Antel Germany, CZ
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.17.207.18|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.65.142.83|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.78.97.138|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.198.108.134|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.228.2.58|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.239.128|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.85.207|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.237.144.170|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.128.200|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
37.187.119.17|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.105.85.40|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
46.101.252.51|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.226.111.23|29169|46.226.108.0/22|FR|ripencc|2011-01-21|GANDI-AS Domain name registrar - http://www.gandi.net, FR
46.26.241.196|12430|46.24.0.0/14|ES|ripencc|2010-07-16|VODAFONE_ES, ES
47.114.47.245|37963|47.114.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
