# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
109.239.211.17|196742|109.239.208.0/21|RU|ripencc|2010-02-15|EKRAN-AS, RU
111.90.159.120|45839|111.90.159.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.136.221.159|23700|118.136.192.0/19|ID|apnic|2007-09-14|FASTNET-AS-ID Linknet-Fastnet ASN, ID
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
139.219.0.158|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
142.4.119.11|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.105.33.148|48683|176.105.0.0/17|UA|ripencc|2012-01-03|BI-LINK-AS, UA
176.9.47.132|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.128.245.68|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
190.101.168.19|22047|190.101.160.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
192.144.234.119|45090|192.144.192.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
192.227.113.71|13886|192.227.113.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
199.188.204.174|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
209.97.189.48|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
