# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
102.176.189.7|328289|102.176.189.0/24|SL|afrinic|2018-03-16|-Reserved AS-, ZZ
103.117.146.210|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
107.143.246.110|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.203.230.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.180.195.27|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
138.68.93.86|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.59.248.153|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
151.106.40.217|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.78.80|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.138.3.159|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.95.176.244|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.198.40.56|3209|176.198.0.0/15|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.41|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.93.234|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.113.210.179|8774|185.113.210.0/24|RU|ripencc|2015-08-18|ETYPE, RU
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.219.111.149|205311|185.219.110.0/23|GB|ripencc|2017-08-31|CAMBRIDGE_FIBRE_NETWORKS, GB
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.196.39.5|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
2.202.72.51|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.44.244.130|30722|2.44.224.0/19|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
200.150.113.252|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.7.175.250|27828|200.7.175.0/24|BO|lacnic|2006-03-07|UNIVERSIDAD MAYOR DE SAN ANDRES, BO
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.94.60.153|15704|213.94.60.0/23|ES|ripencc|2000-05-25|AS15704, ES
217.169.3.167|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.1.219.148|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.38.104|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.249.158.199|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.95.0.69|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.198.48.176|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.203.49.27|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.244.108.75|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.46.164.38|33885|37.46.160.0/19|SE|ripencc|2012-01-13|OWNIT Katarinavagen 15, SE
39.107.234.140|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.96.132.88|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.165.254.247|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.233.31.12|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
47.221.241.244|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.52.201.10|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
