# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.42.179.218|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
107.159.27.214|1403|107.159.16.0/20|CA|arin|2013-12-03|EBOX, CA
109.72.83.127|48635|109.72.80.0/20|NL|ripencc|2009-09-10|ASTRALUS, NL
111.168.241.1|2518|111.168.0.0/15|JP|apnic|2009-05-21|BIGLOBE BIGLOBE Inc., JP
125.254.37.229|7545|125.254.37.0/24|AU|apnic|2007-07-27|TPG-INTERNET-AP TPG Telecom Limited, AU
13.228.91.206|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.83.188|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.97.169|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.245.31.154|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.209.230.72|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
141.135.2.95|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.76.1.155|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.114.247|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.28.5|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.78.252|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.64.202.101|1267|151.64.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.165.38.171|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET So-net Entertainment Corporation, JP
154.204.28.174|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
