# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.25.60.57|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.236.88.245|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.220.71.156|9443|111.220.64.0/21|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
115.64.201.43|7545|115.64.201.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
118.69.35.0|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
134.209.92.128|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
148.251.12.132|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.224.233.153|15943|149.224.128.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.28.149.164|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.247.47|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
156.236.71.155|133115|156.236.71.0/24|SC|afrinic|2015-12-22|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.13.61.82|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
162.0.227.68|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
165.232.38.249|14061|165.232.32.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.114.35.12|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.249.2.209|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.97.48|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.148.226.180|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
18.216.212.115|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
