# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.173.18.91|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.146.204.60|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.151.176.21|40676|103.151.176.0/24|SG|apnic|2020-05-26|AS40676, US
104.154.189.199|15169|104.154.160.0/19|US|arin|2014-07-09|GOOGLE, US
106.69.210.213|7545|106.69.208.0/20|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.178.98.66|53755|107.178.98.0/24|US|arin|2014-02-10|IOFLOOD, US
108.228.225.64|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.198.191.22|30881|109.198.184.0/21|RU|ripencc|2009-12-22|TENSOR-AS Yaroslavl_ branch, RU
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
116.202.97.134|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.179.220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.197.128.249|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.114.100.101|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.8.96.110|12709|141.8.96.0/19|MT|ripencc|2011-06-20|MELITACABLE, MT
143.255.142.52|61512|143.255.142.0/23|PY|lacnic|2015-12-02|GIGANET, PY
145.239.144.32|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.236.106|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.72.150.231|30083|148.72.128.0/18|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
153.230.169.165|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
156.241.5.190|132585|156.241.4.0/23|SC|afrinic|2015-12-22|SIA-HK-AS SkyExchange Internet Access, HK
162.0.227.56|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.214.101.36|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.243.175.86|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.22.200.67|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.1.58|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
176.106.191.2|43451|176.106.188.0/22|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.182.6|14061|178.128.176.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.63.86.20|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.83.115.159|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.237.220.99|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.52.223.52|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.206.146.141|44901|185.206.146.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.214.128.18|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
190.98.105.114|27775|190.98.105.0/24|SR|lacnic|2008-06-26|Telecommunicationcompany Suriname - TeleSur, SR
192.87.172.121|1103|192.87.0.0/16|NL|ripencc|1984-01-01|SURFNET-NL SURFnet, The Netherlands, NL
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.14.246.51|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
195.154.163.75|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.211.110.218|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
206.189.91.133|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.154.235.64|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.153.81.224|41998|213.153.80.0/22|DE|ripencc|2000-03-24|NETCOMBW-AS, DE
213.18.140.31|56329|213.18.128.0/18|GB|ripencc|1999-09-16|GIGACLEAR, GB
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.8.183.160|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.103.94.158|6830|217.103.0.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
217.44.247.127|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
223.16.30.175|9304|223.16.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
23.227.179.2|29802|23.227.179.0/24|US|arin|2013-09-23|HVC-AS, US
3.0.178.55|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.31.118.19|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.209.204.55|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.253.220.130|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.209.9.189|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.231.88.244|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.116.85.107|30722|37.116.0.0/16|IT|ripencc|2012-02-10|VODAFONE-IT-ASN, IT
37.21.105.158|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
45.151.125.218|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.108.30.126|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.196.102.147|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.196.70.42|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
63.32.211.52|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.26.1|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.43.215.203|7018|65.42.0.0/15|US|arin|2001-04-05|ATT-INTERNET4, US
66.36.139.67|6280|66.36.136.0/22|CA|arin|2002-08-22|SYNAPSE, CA
68.49.83.73|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.127.36.5|701|71.127.32.0/19|US|arin|2005-01-18|UUNET, US
71.38.90.235|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.234.182.39|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
73.196.205.64|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.148.91.168|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
77.126.66.235|9116|77.126.64.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
77.232.166.225|44391|77.232.166.0/24|RU|ripencc|2012-07-09|ESD-AS, RU
77.83.117.240|30860|77.83.117.0/24|RU|ripencc|2018-12-13|YURTEH-AS, UA
79.145.124.117|3352|79.145.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.101.146.172|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.153.22.20|3320|80.152.0.0/14|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.82.212.87|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
82.181.179.230|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
85.143.222.245|201848|85.143.208.0/20|RU|ripencc|2004-12-17|TRADERSOFT, RU
85.164.6.79|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.238.168.253|41491|85.238.160.0/19|AT|ripencc|2005-06-13|STAKA-AS, AT
86.252.151.34|3215|86.252.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 http://www.a3.se/, SE
89.248.250.12|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
91.123.80.83|51032|91.123.80.0/20|RU|ripencc|2007-01-24|NEVOD-AS, RU
92.118.149.91|204957|92.118.149.0/24|UA|ripencc|2019-03-06|GREENFLOID-AS, UA
93.180.178.213|30793|93.180.160.0/19|PL|ripencc|2012-09-06|ISTS-, PL
93.38.127.179|12874|93.38.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.141.169.95|34602|94.141.160.0/19|RU|ripencc|2010-07-07|STARLINK-AS Moscow, Russia, RU
94.199.178.17|62292|94.199.178.0/24|HU|ripencc|2008-11-17|EZIT-AS, HU
94.21.7.229|20845|94.21.0.0/16|HU|ripencc|2008-07-08|DIGICABLE, HU
95.156.252.34|60976|95.156.252.0/24|IR|ripencc|2009-03-27|POL, IR
95.217.187.64|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.48.228.45|5617|95.48.0.0/14|PL|ripencc|2008-09-26|TPNET, PL
95.80.10.185|48514|95.80.0.0/18|SE|ripencc|2008-11-24|CSB, SE
98.211.69.104|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
