# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
104.254.110.227|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.87.11.192|13188|109.87.11.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
113.116.128.8|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.254.2.70|9304|113.254.0.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
121.45.169.92|7545|121.45.168.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.59.79.44|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
150.101.19.161|4739|150.101.0.0/16|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
151.106.38.210|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
157.175.43.181|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.31.249.116|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
18.179.39.98|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.68.216.61|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
2.200.165.173|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
212.237.168.164|48284|212.237.168.0/21|DE|ripencc|1998-09-25|TELENET-AS Bauhoferstr. 9/1 - 89077 Ulm, DE
212.51.132.226|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
217.133.12.80|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.90.72.13|12271|24.90.64.0/18|US|arin|2001-07-12|TWC-12271-NYC, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.75.113.198|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.75.215.83|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.75.54.59|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.128.79|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.84.70.7|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.0.69|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.241.79|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.196.178.88|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.232.112.59|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.237.109.49|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
45.115.71.35|134139|45.115.68.0/22|AU|apnic|2015-04-16|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
45.42.10.88|395570|45.42.8.0/22|CA|arin|2018-08-23|FIBRESTREAM, CA
45.44.220.40|54198|45.44.220.0/22|CA|arin|2015-02-09|VIANET, CA
45.63.58.74|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
47.144.169.48|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.205.10.229|5650|47.205.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.254.174.194|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.242.60|45102|47.89.240.0/22|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.200.47.22|48096|5.200.47.0/24|RU|ripencc|2012-08-30|ITGRAD, RU
5.9.83.205|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.81.111.72|30036|50.81.110.0/23|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
51.107.76.178|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.146.199.158|5607|51.146.0.0/16|GB|ripencc|1993-09-01|BSKYB-BROADBAND-AS, GB
51.15.180.168|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.254.47.231|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.163.63.49|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.194.211.45|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.38.237.0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
59.167.155.59|4739|59.167.0.0/16|AU|apnic|2005-09-14|INTERNODE-AS Internode Pty Ltd, AU
64.156.192.61|21581|64.156.192.0/24|US|arin|2000-06-08|M5HOSTING, US
65.35.192.46|33363|65.35.0.0/16|US|arin|2000-08-22|BHN-33363, US
66.232.124.232|29802|66.232.124.0/24|US|arin|2005-10-21|HVC-AS, US
68.89.232.80|7018|68.88.0.0/13|US|arin|2003-02-12|ATT-INTERNET4, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
71.191.207.62|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
75.40.139.202|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.3.64.96|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.37.152.104|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.83.117.240|30860|77.83.117.0/24|RU|ripencc|2018-12-13|YURTEH-AS, UA
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
77.95.167.35|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
79.136.94.13|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF http://www.bahnhof.net/, SE
80.77.132.154|20963|80.77.128.0/20|FO|ripencc|2001-07-02|NEMAFAROE, FO
82.69.119.77|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.236.135.251|20676|83.236.0.0/16|DE|ripencc|2004-02-11|PLUSNET *****************, DE
84.213.4.115|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.249.106.176|8402|85.249.64.0/18|RU|ripencc|2005-01-24|CORBINA-AS OJSC _Vimpelcom_, RU
88.198.16.108|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
90.146.208.162|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.148.147.214|45007|91.148.147.0/24|BG|ripencc|2006-11-13|VIPNET, BG
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
92.253.144.180|50923|92.253.144.0/20|CZ|ripencc|2007-12-03|METRO-SET-AS Metroset Autonomous System, RU
92.39.203.142|13122|92.39.200.0/21|GB|ripencc|2008-03-04|MANX-AS MANX-TELECOM Autonomous System, GB
94.141.169.64|34602|94.141.160.0/19|RU|ripencc|2010-07-07|STARLINK-AS Moscow, Russia, RU
94.228.91.157|48133|94.228.88.0/22|SK|ripencc|2008-10-15|E-NET-SK-AS, SK
94.244.97.244|25190|94.244.64.0/18|LT|ripencc|2009-09-09|KIS-AS, LT
95.216.78.249|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.84.134.107|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
97.84.232.105|20115|97.84.224.0/19|US|arin|2007-03-21|CHARTER-20115, US
99.113.56.100|7018|99.112.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
99.192.223.18|27589|99.192.128.0/17|US|arin|2009-04-22|MOJOHOST, US
