# https://chainz.cryptoid.info/ and whois results
# DigiByte
# Time 1588230001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.53.58|/DigiByte:7.17.2/|70017|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.157.22.158|/DigiByte:7.17.2/|70017|852|104.157.0.0/17|CA|arin|2014-07-15|ASN852, CA
104.194.220.176|/DigiByte:7.17.2/|70017|35913|104.194.220.0/24|US|arin|2014-09-05|DEDIPATH-LLC, US
104.203.155.163|/DigiByte:7.17.2/|70017|18978|104.203.128.0/18|US|arin|2014-09-09|ENZUINC-, US
104.218.61.12|/DigiByte:7.17.2/|70017|174|104.218.61.0/24|CA|arin|2014-10-02|COGENT-174, US
104.237.227.78|/DigiByte:7.17.2/|70017|16628|104.237.227.0/24|US|arin|2014-12-03|DEDICATED-FIBER-COMMUNICATIONS, US
104.254.110.125|/DigiByte:7.17.2/|70017|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
104.37.60.85|/digiwallet:1.0.0/|70017|40029|104.37.60.0/22|CA|arin|2014-06-12|NOVUS-3, CA
106.70.151.152|/digiwallet:1.0.0/|70017|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
107.179.242.210|/DigiByte:7.17.2/|70017|5645|107.179.240.0/20|CA|arin|2014-01-30|TEKSAVVY, CA
109.110.78.68|/digiwallet:1.0.0/|70017|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.123.144.147|/DigiByte:7.17.2/|70017|5567|109.123.128.0/18|RU|ripencc|2009-10-12|AS5567, RU
109.145.159.2|/digiwallet:1.0.0/|70017|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.190.236.252|/DigiByte:7.17.2/|70017|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.252.23.20|/DigiByte:7.17.2/|70017|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.66.193.41|/DigiByte:7.17.2/|70017|8551|109.66.193.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
110.54.161.91|/digiwallet:1.0.0/|70017|132199|110.54.161.0/24|PH|apnic|2009-03-25|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.97.244.87|/DigiByte:7.17.2/|70017|134543|112.97.240.0/20|CN|apnic|2009-01-12|UNICOM-DONGGUAN-IDC China Unicom Guangdong IP network, CN
112.97.245.230|/DigiByte:7.17.2/|70017|134543|112.97.240.0/20|CN|apnic|2009-01-12|UNICOM-DONGGUAN-IDC China Unicom Guangdong IP network, CN
113.210.184.1|/digiwallet:1.0.0/|70017|9534|113.210.176.0/20|MY|apnic|2008-12-03|MAXIS-AS1-AP Binariang Berhad, MY
113.23.115.237|/DigiByte:7.17.2/|70017|18403|113.23.115.0/24|VN|apnic|2008-10-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
113.68.148.26|/DigiByte:7.17.2/|70017|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.124.135.128|/digiwallet:1.0.0/|70017|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.200.180|/digiwallet:1.0.0/|70017|23693|114.125.192.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.5.145.144|/digiwallet:1.0.0/|70017|4761|114.5.144.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
115.164.202.57|/digiwallet:1.0.0/|70017|4818|115.164.0.0/16|MY|apnic|2008-08-22|DIGIIX-AP DiGi Telecommunications Sdn. Bhd., MY
115.73.212.141|/digiwallet:1.0.0/|70017|7552|115.73.208.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.202.156.88|/DigiByte:7.17.2/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.71.167.148|/digiwallet:1.0.0/|70017|18403|118.71.167.0/24|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
118.98.96.234|/digiwallet:1.0.0/|70017|7713|118.98.96.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
119.129.230.224|/DigiByte:7.17.2/|70017|4134|119.128.0.0/12|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.230.181.30|/digiwallet:1.0.0/|70017|17511|119.228.0.0/14|JP|apnic|2008-02-28|OPTAGE OPTAGE Inc., JP
120.22.69.246|/digiwallet:1.0.0/|70017|133612|120.22.64.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
120.29.77.117|/digiwallet:1.0.0/|70017|17639|120.29.76.0/22|PH|apnic|2011-01-31|CONVERGE-AS Converge ICT Solutions Inc., PH
121.212.134.196|/DigiByte:7.17.2/|70017|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.136.112.24|/digiwallet:1.0.0/|70017|38466|123.136.112.0/24|MY|apnic|2007-02-27|UMOBILE-AS-AP U Mobile Sdn Bhd, MY
124.148.21.35|/DigiByte:7.17.2/|70017|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
125.236.140.133|/DigiByte:7.17.2/|70017|4771|125.236.136.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
134.122.89.4|/DigiByte:7.17.2/|70017|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.76.157|/DigiByte:7.17.2/|70017|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.144.141.84|/DigiByte:7.17.2/|70017|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
139.228.139.94|/digiwallet:1.0.0/|70017|23700|139.228.128.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
