# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.144.107.7|/digiwallet:1.0.0/|70017|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.35.158.108|/digiwallet:1.0.0/|70017|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
104.157.22.158|/DigiByte:7.17.2/|70017|852|104.157.0.0/17|CA|arin|2014-07-15|ASN852, CA
104.193.57.139|/DigiByte:7.17.2/|70017|40788|104.193.56.0/21|CA|arin|2014-09-16|START-, CA
104.194.220.176|/DigiByte:7.17.2/|70017|35913|104.194.220.0/24|US|arin|2014-09-05|DEDIPATH-LLC, US
104.203.155.163|/DigiByte:7.17.2/|70017|18978|104.203.128.0/18|US|arin|2014-09-09|ENZUINC-, US
104.218.61.12|/DigiByte:7.17.2/|70017|174|104.218.61.0/24|CA|arin|2014-10-02|COGENT-174, US
104.254.110.125|/DigiByte:7.17.2/|70017|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
105.227.118.9|/digiwallet:1.0.0/|70017|37457|105.227.0.0/16|ZA|afrinic|2012-11-16|Telkom-Internet, ZA
107.179.242.210|/DigiByte:7.17.2/|70017|5645|107.179.240.0/20|CA|arin|2014-01-30|TEKSAVVY, CA
107.242.124.74|/digiwallet:1.0.0/|70017|20057|107.242.124.0/24|US|arin|2010-10-01|ATT-MOBILITY-LLC-AS20057, US
108.206.25.4|/DigiByte:7.17.2/|70017|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.110.78.68|/digiwallet:1.0.0/|70017|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.123.144.147|/DigiByte:7.17.2/|70017|5567|109.123.128.0/18|RU|ripencc|2009-10-12|AS5567, RU
109.190.236.252|/DigiByte:7.17.2/|70017|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.66.193.41|/DigiByte:7.17.2/|70017|8551|109.66.193.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
112.97.244.87|/DigiByte:7.17.2/|70017|134543|112.97.240.0/20|CN|apnic|2009-01-12|UNICOM-DONGGUAN-IDC China Unicom Guangdong IP network, CN
112.97.245.230|/DigiByte:7.17.2/|70017|134543|112.97.240.0/20|CN|apnic|2009-01-12|UNICOM-DONGGUAN-IDC China Unicom Guangdong IP network, CN
113.23.115.237|/DigiByte:7.17.2/|70017|18403|113.23.115.0/24|VN|apnic|2008-10-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
114.125.200.180|/digiwallet:1.0.0/|70017|23693|114.125.192.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.5.145.144|/digiwallet:1.0.0/|70017|4761|114.5.144.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
115.164.202.57|/digiwallet:1.0.0/|70017|4818|115.164.0.0/16|MY|apnic|2008-08-22|DIGIIX-AP DiGi Telecommunications Sdn. Bhd., MY
116.202.156.88|/DigiByte:7.17.2/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
