# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|8333|/Satoshi:0.20.0/|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.172.109.182|8333|/Satoshi:0.18.1/|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.27.199.122|8333|/Satoshi:0.21.0/|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
100.0.15.8|8333|/Satoshi:0.21.0/|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.0.189.111|8333|/Satoshi:0.8.0/|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.236.66|8333|/Satoshi:0.8.5/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.59.165|8333|/Satoshi:0.21.0/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.236.30|8333|/Satoshi:0.21.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.222.53|8333|/Satoshi:0.21.0/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.11.130|8333|/Satoshi:0.21.1/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.25.60.57|8333|/Satoshi:0.14.99/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.34.17.227|8333|/Satoshi:0.21.0/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.103.31|8333|/Satoshi:0.20.1/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.184.223|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.19.244|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.220.245|8333|/Satoshi:0.20.1/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
100.6.114.132|8333|/Satoshi:0.21.0/|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.139.113|8333|/Satoshi:0.20.1/|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
