# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.112.144|8333|/Satoshi:0.18.1/|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.0.15.8|8333|/Satoshi:0.21.0/|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.9.70|8333|/Satoshi:0.21.0/|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.12.214.172|8333|/Satoshi:0.21.0/|701|100.12.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.59.165|8333|/Satoshi:0.21.0/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.236.30|8333|/Satoshi:0.21.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.25.60.57|8333|/Satoshi:0.14.99/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.34.17.227|8333|/Satoshi:0.21.0/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.150.23|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.184.223|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.19.244|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.101.209.80|8333|/Satoshi:0.20.99/|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.132.39.85|8333|/Satoshi:0.19.1/|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.161.206.35|8333|/Satoshi:0.21.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.165.169.151|8333|/Satoshi:0.20.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.173.93.122|8333|/Satoshi:0.20.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.177.141.168|8333|/Satoshi:0.21.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.181.167.158|8333|/Satoshi:0.21.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.190.156.74|8333|/Satoshi:0.21.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.200.186.141|8333|/Satoshi:0.21.0/|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.200.40.4|8333|/Satoshi:0.20.1/|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.32.178.38|8333|/Satoshi:0.18.1(Omni:0.8.2)/|132203|101.32.176.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
