# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.92.56|8333|/Satoshi:0.18.1/|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.175.233.22|8333|/Satoshi:0.19.1/|3462|1.175.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.234.82.86|20000|/Satoshi:0.15.1/|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
1.255.226.167|8333|/Satoshi:0.17.0/|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
1.255.226.239|21000|/Satoshi:0.15.1/|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
100.1.7.228|8333|/Satoshi:0.19.1/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.101.157|8333|/Satoshi:0.18.0/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.242.44|8333|/Satoshi:0.19.1/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.70.154|8333|/Satoshi:0.19.0.1/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.17.18.195|8333|/Satoshi:0.19.0/|701|100.17.0.0/16|US|arin|2010-12-28|UUNET, US
100.18.29.204|8333|/Satoshi:0.19.0.1/|701|100.18.0.0/16|US|arin|2010-12-28|UUNET, US
100.18.53.24|8333|/Satoshi:0.18.0/|701|100.18.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.243.233|8333|/Satoshi:0.17.0/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.24.150.236|8333|/Satoshi:0.12.1(bitcore)/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.25.60.57|8333|/Satoshi:0.14.99/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.27.47.106|8333|/Satoshi:0.19.0.1/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.33.3.222|8333|/Satoshi:0.18.1/|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.103.31|8333|/Satoshi:0.19.0.1/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.150.223|8333|/Satoshi:0.19.0.1/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.41.2|8333|/Satoshi:0.15.1/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
