# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.102.214|8333|/Satoshi:0.18.1/|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.2.222.134|8333|/Satoshi:0.20.0/|23969|1.2.208.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.215.199.250|8333|/Satoshi:0.21.0(hpz8)/|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
1.31.216.9|8333|/Satoshi:0.19.1/|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
100.1.149.223|8333|/Satoshi:0.9.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.101.157|8333|/Satoshi:0.20.1/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.173.166|8333|/Satoshi:0.20.1/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.242.235|8333|/Satoshi:0.20.1/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.81.22|8333|/Satoshi:0.20.1/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.9.2|8333|/Satoshi:0.20.1/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.171.7|8333|/Satoshi:0.20.0/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.243.233|8333|/Satoshi:0.17.0/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.25.221.4|8333|/Satoshi:0.18.0/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.25.60.57|8333|/Satoshi:0.14.99/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.33.3.222|8333|/Satoshi:0.18.1/|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
100.33.71.189|8333|/Satoshi:0.19.1/|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.113.39|8333|/Satoshi:0.20.1/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.17.227|8333|/Satoshi:0.20.1/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.103.31|8333|/Satoshi:0.20.1/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.220.245|8333|/Satoshi:0.20.1/|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
100.6.109.209|8333|/Satoshi:0.20.1/|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
100.8.111.23|8333|/Satoshi:0.20.1/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.139.83|8333|/Satoshi:0.20.1/|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.100.174.138|8333|/Satoshi:0.20.1/|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.101.209.80|8333|/Satoshi:0.20.99/|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.101.217.165|8333|/Satoshi:0.20.99/|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.132.39.85|8333|/Satoshi:0.19.1/|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.162.89.250|8333|/Satoshi:0.20.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.162.90.21|8333|/Satoshi:0.20.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
