# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.101.62|8333|/Satoshi:0.18.1/|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.175.230.236|8333|/Satoshi:0.18.1/|3462|1.175.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.20.172.238|8333|/Satoshi:0.19.1/|23969|1.20.172.0/22|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
1.215.199.250|8333|/Satoshi:0.20.0/|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
1.234.82.86|20000|/Satoshi:0.15.1/|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
1.255.226.167|8333|/Satoshi:0.17.0/|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
1.27.63.31|8333|/Satoshi:0.18.0/|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
100.1.7.228|8333|/Satoshi:0.19.1/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.204.60|8333|/Satoshi:0.17.0.1/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.108.31|8333|/Satoshi:0.18.1/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.242.44|8333|/Satoshi:0.19.1/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.70.154|8333|/Satoshi:0.19.0.1/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.18.29.204|8333|/Satoshi:0.19.0.1/|701|100.18.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.243.233|8333|/Satoshi:0.17.0/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.24.150.236|8333|/Satoshi:0.12.1(bitcore)/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.25.60.57|8333|/Satoshi:0.14.99/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.27.47.106|8333|/Satoshi:0.19.0.1/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
