# https://chainz.cryptoid.info/ and whois results
# Einsteinium
# Time 1588249201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.193.3.46|/EinsteiniumCore:0.13.6/|70015|6830|109.193.0.0/16|DE|ripencc|2009-10-06|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
115.70.81.191|/EinsteiniumCore:0.13.48/|70015|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
142.11.201.10|/EinsteiniumCore:0.13.6/|70015|54290|142.11.192.0/18|US|arin|2012-06-22|HOSTWINDS, US
144.76.9.240|/EinsteiniumCore:0.13.48/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.77.184|/EinsteiniumCore:0.13.5/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.204.180|/EinsteiniumCore:0.13.5/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
152.89.104.58|/EinsteiniumCore:0.13.6/|70015|197540|152.89.104.0/22|DE|ripencc|2019-01-24|NETCUP-AS netcup GmbH, DE
160.179.198.177|/EinsteiniumCore:0.13.48/|70015|36903|160.179.192.0/21|MA|afrinic|2014-11-10|MT-MPLS, MA
167.71.83.185|/EinsteiniumCore:0.13.6/|70015|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.104.43|/EinsteiniumCore:0.13.5/|70015|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
174.67.195.247|/EinsteiniumCore:0.13.48/|70015|22773|174.67.192.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.94.134.49|/EinsteiniumCore:0.13.6/|70015|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.59.2.146|/EinsteiniumCore:0.13.5/|70015|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
178.115.128.225|/EinsteiniumCore:0.13.48/|70015|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.157.14.225|/EinsteiniumCore:0.13.6/|70015|42807|178.157.8.0/21|TR|ripencc|2010-06-25|AEROTEK-AS, TR
188.124.37.127|/EinsteiniumCore:0.13.6/|70015|49505|188.124.36.0/23|RU|ripencc|2009-06-19|SELECTEL, RU
188.162.234.33|/EinsteiniumCore:0.13.48/|70015|31195|188.162.234.0/23|RU|ripencc|2009-05-20|MF-DV-AS, RU
196.50.198.176|/EinsteiniumCore:0.13.5/|70015|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
197.14.52.112|/EinsteiniumCore:0.13.5/|70015|37693|197.14.52.0/24|TN|afrinic|2010-05-03|TUNISIANA, TN
200.25.4.38|/EinsteiniumCore:0.13.6/|70015|7195|200.25.4.0/24|CO|lacnic|1995-03-31|EDGEUNO SAS, CO
203.198.146.232|/EinsteiniumCore:0.13.6/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
212.88.254.42|/EinsteiniumCore:0.13.48/|70015|6848|212.88.240.0/20|BE|ripencc|2000-05-22|TELENET-AS, BE
223.204.246.68|/EinsteiniumCore:0.13.5/|70015|45629|223.204.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
37.120.135.176|/EinsteiniumCore:0.13.48/|70015|9009|37.120.135.0/24|RO|ripencc|2012-02-13|M247, GB
41.249.165.159|/EinsteiniumCore:0.13.48/|70015|36903|41.249.160.0/21|MA|afrinic|2006-02-02|MT-MPLS, MA
45.56.151.211|/EinsteiniumCore:0.13.48/|70015|36351|45.56.151.0/24|US|arin|2015-01-27|SOFTLAYER, US
5.138.218.237|/EinsteiniumCore:0.13.48/|70015|12389|5.138.128.0/17|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
50.225.198.67|/EinsteiniumCore:0.13.6/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.15.21.67|/EinsteiniumCore:0.13.6/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.161.35.22|/EinsteiniumCore:0.13.6/|70015|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.81.106.105|/EinsteiniumCore:0.13.6/|70015|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
79.42.161.61|/EinsteiniumCore:0.13.6/|70015|3269|79.42.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
83.135.111.110|/EinsteiniumCore:0.13.48/|70015|8881|83.135.96.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
87.122.198.64|/EinsteiniumCore:0.13.48/|70015|8881|87.122.192.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
89.187.168.221|/EinsteiniumCore:0.13.48/|70015|60068|89.187.168.0/24|CZ|ripencc|2006-04-28|CDN77, GB
94.137.6.228|/EinsteiniumCore:0.13.5/|70015|47165|94.137.0.0/20|RU|ripencc|2008-07-25|OMKC-AS, RU
95.217.78.79|/EinsteiniumCore:0.13.6/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
