# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.3.240|6695|/3DCoin Core:0.15.1.2/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|34558|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|46608|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
185.244.173.106|6695|/3DCoin Core:0.15.1.2/|70220|50113|185.244.173.0/24|RU|ripencc|2018-02-02|SUPERSERVERSDATACENTER, RU
193.109.79.53|6695|/3DCoin Core:0.15.1.2/|70220|50113|193.109.79.0/24|RU|ripencc|2019-10-10|SUPERSERVERSDATACENTER, RU
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.13.198|6695|/3DCoin Core:0.15.1.2/|70220|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.61.98.45|6695|/3DCoin Core:0.15.1.2/|70220|199653|217.61.96.0/21|IT|ripencc|2000-11-01|ARUBAFR-AS, FR
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.221.34|6695|/3DCoin Core:0.15.1.2/|70220|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.69.28|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.92.125|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.200.249.116|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.194.250|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.194.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.40.116.123|6695||0|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
93.119.178.170|6695|/3DCoin Core:0.15.1.2/|70220|9009|93.119.178.0/24|RO|ripencc|2007-12-21|M247, GB
