# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.3.240|6695|/3DCoin Core:0.15.1.2/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|42526|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|48728|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
193.37.213.14|6695|/3DCoin Core:0.15.1.1/|70220|44901|193.37.213.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.180.230.139|6695|/3DCoin Core:0.15.1.2/|70220|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.138.96.105|6695|/3DCoin Core:0.15.1.2/|70220|9009|45.138.96.0/24|DE|ripencc|2019-08-07|M247, GB
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.221.34|6695|/3DCoin Core:0.15.1.2/|70220|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.159.102|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.32.77|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.209|6695|/3DCoin Core:0.15.1.1/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
