# https://chains.trittium.cc/ and whois results
# 3D Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.3.240|6695|/3DCoin Core:0.15.1.2/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.119.78|6695|/3DCoin Core:0.15.1.2/|70220|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|56542|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
172.16.0.231|52844|/3DCoin Core:0.15.1.2/|70220|NA|NA||other||NA
185.255.133.218|6695|/3DCoin Core:0.15.1.2/|70220|50113|185.255.133.0/24|RU|ripencc|2018-04-13|SUPERSERVERSDATACENTER, RU
193.109.79.43|6695|/3DCoin Core:0.15.1.2/|70220|50113|193.109.79.0/24|RU|ripencc|2019-10-10|SUPERSERVERSDATACENTER, RU
193.109.79.51|6695|/3DCoin Core:0.15.1.2/|70220|50113|193.109.79.0/24|RU|ripencc|2019-10-10|SUPERSERVERSDATACENTER, RU
193.37.213.246|6695|/3DCoin Core:0.15.1.2/|70220|44901|193.37.213.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
217.61.6.233|6695|/3DCoin Core:0.15.1.2/|70220|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
51.75.158.95|6695|/3DCoin Core:0.15.1.2/|70220|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.221.34|6695|/3DCoin Core:0.15.1.2/|70220|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.36.23|6695|/3DCoin Core:0.15.1.2/|70220|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.200.248.39|6695|/3DCoin Core:0.15.1.2/|70220|34312|89.200.248.0/21|UA|ripencc|2006-09-01|ARMNET-AS, UA
89.33.193.48|6695|/3DCoin Core:0.15.1.2/|70220|9009|89.33.193.0/24|RO|ripencc|2005-11-29|M247, GB
89.33.195.141|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.33.195.57|6695|/3DCoin Core:0.15.1.2/|70220|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
