# https://blockchair.com/ and whois results
# Bitcoin Cash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.97.157|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
101.133.208.181|8333|/Bitcoin ABC:0.22.6(EB32.0)/|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.133.212.85|8333|/Bitcoin ABC:0.22.6(EB32.0)/|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.201.69.70|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|37963|101.201.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.230.185.4|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|135039|103.230.184.0/22|AU|apnic|2014-05-02|CVCPL-AS-AP Code Valley Corp Pty Ltd, AU
103.230.187.2|8333|/Bitcoin ABC:0.22.1(EB32.0)/|135039|103.230.184.0/22|AU|apnic|2014-05-02|CVCPL-AS-AP Code Valley Corp Pty Ltd, AU
103.231.189.29|8433|/bchd:0.17.0(EB32.0)/|17831|103.231.189.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.231.191.11|8533|/Bitcoin ABC:0.22.7(EB32.0)/|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.131.51.67|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.174.67.34|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.207.144.58|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.207.144.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.182|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.149.127|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.236.223.146|8333|/BCH Unlimited:1.8.0(EB32; AD12; 64bit)/|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.253.31|8333|/BCH Unlimited:1.9.0(EB32; AD12; 64bit)/|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.47.151|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.145.103|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|63949|104.237.144.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
104.238.131.116|8333|/Bitcoin Cash Node:22.1.0(EB32.0)/|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.147.100|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.156.100|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.179|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.172.13|8333|/BCH Unlimited:1.9.0.1(EB32; AD12; 64bit)/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
