# https://chainz.cryptoid.info/ and whois results
# Mindexcoin
# Time 1588206002
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.30.190.51|/Ufasoft Coin:0.76/|70002|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
106.38.197.9|/LitecoinCore:0.14.2/|70015|23724|106.38.192.0/19|CN|apnic|2011-03-18|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
107.170.17.56|/litecoin-seeder:0.01/|70002|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.191.119.170|/DefcoinCore:1.0.0/|70015|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
116.202.84.176|/EasticoinCore:0.14.2/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.188.208.57|/Ufasoft Coin:0.76/|70002|9808|117.188.192.0/18|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.209.68.81|/CodemyCoinCore:0.14.2/|70015|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.56.21.37|/CodemyCoinCore:0.14.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.165.61.169|/RBTOCore:0.16.3/|70015|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.207.240.88|/loaf-android:175/|70015|27725|152.207.240.0/22|CU|lacnic|2014-06-04|Empresa de Telecomunicaciones de Cuba, S.A., CU
157.230.125.171|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.69.24.50|/CodemyCoinCore:0.14.2/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.98.250|/btcwire:0.5.0/btc-crawl-go:1.0.0/|70015|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.71.79.210|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.104.178.96|/CypherfunkCore:0.15.2/|70036|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.254.204.118|/CypherfunkCore:0.15.2/|70036|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
178.63.123.92|/CounosCashCore:0.15.1/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.204.210.221|/Dain:0.1.0/|70003|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.209.78.77|/B2CCoinCore:0.16.3/|70015|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
183.88.241.175|/DigitaleuroCore:0.16.3/|70015|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
189.6.239.173|/bitcore:1.1.0-exodus2/|70003|28573|189.6.128.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
194.19.235.71|/DigitaleuroCore:0.16.3/|70015|5518|194.19.224.0/19|LV|ripencc|1996-02-06|TELIALATVIJA, LV
206.189.42.14|/RRMCoinCore:0.16.3/|70015|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.231.151|Merge DNS Seeder - Visit us www.projectmerge.org|70913|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
216.121.240.88|/bitcore:1.1.0-exodus2/|70003|7992|216.121.128.0/17|CA|arin|2008-05-08|COGECOWAVE, CA
220.187.139.120|/Ufasoft Coin:0.76/|70002|4134|220.184.0.0/13|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
3.0.102.83|/MindexcoinCore:0.18.1/|70015|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.114.172.79|LitecoinCore:test|70003|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.211.253|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.211.49|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.127.244.213|/bitcore:1.1.0-exodus2/|70003|12576|31.127.0.0/16|GB|ripencc|2010-11-25|EE Ltd, GB
31.214.231.123|/bitcore:1.1.0-exodus2/|70003|16322|31.214.228.0/22|IR|ripencc|2011-05-06|PARSONLINE Tehran - IRAN, IR
37.59.56.163|/DigitaleuroCore:0.16.3/|70015|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.77.102.17|Merge DNS Seeder - Visit us www.projectmerge.org|70913|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.82.137.143|/CounosCoinCore:0.15.4/|70015|208006|45.82.137.0/24|IR|ripencc|2019-05-23|SOFTQLOUD-AS AS20473 Choopa, DE
47.52.117.20|/MindexcoinCore:0.16.3/|70015|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.56.186.154|/MindexcoinCore:0.16.3/|70015|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.56.247.73|/MindexcoinCore:0.16.3/|70015|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.189.197|/LitecoinCore:0.17.1/|70015|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|/LitecoinCore:0.17.1/|70015|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.4.203|/Satoshi:0.13.0/|70014|45102|47.90.0.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.74.132|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.89.161.144|/CounosCoinCore:0.15.4/|70015|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.82.3|/CodemyCoinCore:0.14.2/|70015|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.193.94.100|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.195.0.63|/RBTOCore:0.16.3/|70015|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.196.40.143|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.167.95.22|/Dain:0.1.0/|70003|14618|54.166.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.180.97.35|/PrydiumCore:0.14.2/|70015|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.233.226.7|/FlashcoinCore:0.13.3.2/|70015|16509|54.233.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.248.214.183|/MindexcoinCore:0.16.3/|70015|16509|54.248.128.0/17|US|arin|2011-12-09|AMAZON-02, US
59.110.63.71|/Satoshi:0.13.0/|70014|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
60.183.32.20|/Ufasoft Coin:0.76/|70002|4134|60.176.0.0/12|CN|apnic|2004-06-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
