# https://chainz.cryptoid.info/ and whois results
# Mindexcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.254.184|/bitcore:1.1.0-exodus2/|70003|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.237.3.195|/Feathercoin:0.9.6.2/|70006|394727|104.237.3.0/24|US|arin|2014-11-03|NODISTO, US
106.38.197.9|/LitecoinCore:0.14.2/|70015|23724|106.38.192.0/19|CN|apnic|2011-03-18|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
107.191.119.170|/DefcoinCore:1.0.0/|70015|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
116.202.84.176|/MindexcoinCore:0.16.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.55.105|/open-nodes:0.1/|70003|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.188.212.221|/Ufasoft Coin:0.76/|70002|9808|117.188.192.0/18|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.68.81|/CodemyCoinCore:0.14.2/|70015|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.54.132.42|/bitcore:1.1.0-exodus2/|70003|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.84.199.223|/bitcore:1.1.0-exodus2/|70003|53435|135.84.192.0/20|US|arin|2015-05-19|JACKSONENERGY-EPL, US
136.24.44.100|/CypherfunkCore:0.15.2/|70036|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
