# https://chainz.cryptoid.info/ and whois results
# Mindexcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.57.92.192|/bitcore:1.1.0-exodus2/|70003|17882|103.57.92.0/24|MN|apnic|2015-05-15|ASN-MCS-AP 
106.38.197.9|/LitecoinCore:0.14.2/|70015|23724|106.38.192.0/19|CN|apnic|2011-03-18|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
107.191.119.170|/DefcoinCore:1.0.0/|70015|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
116.202.84.176|/MindexcoinCore:0.16.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.68.81|/CodemyCoinCore:0.14.2/|70015|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.13.234.96|/Satoshi:0.8.7.2/|70002|2516|14.12.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
142.116.65.23|/bitcore:1.1.0-exodus2/|70003|577|142.116.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.135.97.183|/DigitaleuroCore:0.16.3/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.21.37|/CodemyCoinCore:0.14.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.165.61.169|/RBTOCore:0.16.3/|70015|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.73.213.226|/bitcore:1.1.0-exodus2/|70003|327754|154.73.208.0/21|ZA|afrinic|2014-04-23|RMS-Powertronics, ZA
156.38.50.194|/bitcore:1.1.0-exodus2/|70003|328200|156.38.50.0/24|LY|afrinic|2017-07-31|Al-Madar-Al-Jadeed, LY
157.230.125.171|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.69.24.50|/CodemyCoinCore:0.14.2/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.172.21.128|/Potcoin-Seeder:0.01/|70420|14061|167.172.16.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.79.210|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.104.178.96|/CypherfunkCore:0.15.2/|70036|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.254.204.118|/CypherfunkCore:0.15.2/|70036|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
178.63.123.90|/CounosCashCore:0.15.1/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.204.210.221|/Dain:0.1.0/|70003|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
181.136.110.242|/bitcore:1.1.0-exodus2/|70003|13489|181.128.0.0/12|CO|lacnic|2013-07-26|EPM Telecomunicaciones S.A. E.S.P., CO
182.46.136.172|/Ufasoft Coin:0.76/|70002|4134|182.32.0.0/12|CN|apnic|2010-02-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.25.60.199|/CypherfunkCore:0.15.2/|70036|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
185.92.26.236|/bitcore:1.1.0-exodus2/|70003|46562|185.92.26.0/24|NL|ripencc|2015-03-16|TOTAL-SERVER-SOLUTIONS, US
188.165.237.47|/DigitaleuroCore:0.16.3/|70015|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.4.67.32|/DigitaleuroCore:0.16.3/|70015|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
194.19.235.71|/DigitaleuroCore:0.16.3/|70015|5518|194.19.224.0/19|LV|ripencc|1996-02-06|TELIALATVIJA, LV
206.189.42.14|/RRMCoinCore:0.16.3/|70015|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.231.151|Merge DNS Seeder - Visit us www.projectmerge.org|70913|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
3.114.172.79|LitecoinCore:test|70003|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.211.49|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.59.56.163|/DigitaleuroCore:0.16.3/|70015|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.77.102.17|Merge DNS Seeder - Visit us www.projectmerge.org|70913|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.82.137.143|/CounosXCore:0.17.2/|70015|202468|45.82.137.0/24|IR|ripencc|2019-05-23|ABRARVAN-AS AbrArvan CDN and IaaS, IR
46.101.235.143|/CypherfunkCore:0.15.2/|70036|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.52.117.20|/MindexcoinCore:0.16.3/|70015|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.56.186.154|/MindexcoinCore:0.16.3/|70015|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.56.247.73|/MindexcoinCore:0.16.3/|70015|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
