# https://check.torproject.org/cgi-bin/TorBulkExitList.py?ip=1.1.1.1 and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.208.220.122|46562|103.208.220.0/23|JP|apnic|2016-02-10|TOTAL-SERVER-SOLUTIONS, US
103.208.220.226|46562|103.208.220.0/23|JP|apnic|2016-02-10|TOTAL-SERVER-SOLUTIONS, US
103.228.53.155|55720|103.228.53.0/24|MY|apnic|2014-03-24|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.234.220.195|9381|103.234.220.0/24|HK|apnic|2014-06-25|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
103.234.220.197|9381|103.234.220.0/24|HK|apnic|2014-06-25|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
103.236.201.110|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.236.201.88|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.249.28.195|45382|103.249.28.0/24|KR|apnic|2013-05-29|EHOSTIDC-AS-KR EHOSTICT, KR
103.253.41.111|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.253.41.98|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.28.52.93|136052|103.28.52.0/24|ID|apnic|2015-11-17|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.28.53.138|136052|103.28.53.0/24|ID|apnic|2015-11-17|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.35.74.74|134520|103.35.74.0/24|HK|apnic|2015-08-14|GIGSGIGSCLOUD-AS-AP GigsGigs Network Services, HK
103.75.190.11|55720|103.75.190.0/24|MY|apnic|2016-09-21|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
104.149.170.162|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.196.43.128|15169|104.196.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.20.46|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.218.63.119|53356|104.218.63.0/24|CA|arin|2014-10-02|FREE RANGE CLOUD, CA
104.244.72.99|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.126|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.178|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.193|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.181|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.47|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.57|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.78|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.97|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.173|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.188|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.51|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.13|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.189|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.190|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.245|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.56|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.69|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.199|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.40|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.95|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.231|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.233|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.218|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
107.181.161.182|46562|107.181.161.0/24|US|arin|2014-02-14|TOTAL-SERVER-SOLUTIONS, US
107.182.233.54|29854|107.182.224.0/20|US|arin|2015-06-29|WESTHOST, US
107.189.10.190|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.42|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.93|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.11.219|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.11.233|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.11.237|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
109.169.33.163|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.201.133.100|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.69.67.17|49855|109.69.64.0/21|DE|ripencc|2009-09-29|PLUTEX Hermann-Ritter-Str. 108, DE
109.70.100.19|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.20|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.21|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.22|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.23|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.24|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.25|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.26|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.27|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.28|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.29|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.30|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.31|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.32|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.33|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.34|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.35|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.36|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
123.30.128.138|7643|123.30.128.0/24|VN|apnic|2007-01-11|VNPT-AS-VN Vietnam Posts and Telecommunications (VNPT), VN
124.109.1.207|45413|124.109.1.0/24|TH|apnic|2008-08-22|SERVENET-AS-TH-AP ServeNET Solution Limited Partnership, TH
125.212.241.131|7552|125.212.240.0/20|VN|apnic|2006-08-01|VIETEL-AS-AP Viettel Group, VN
128.199.149.82|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.213.157|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.31.0.13|3|128.30.0.0/15|US|arin|1983-05-27|MIT-GATEWAYS, US
130.149.80.199|680|130.149.0.0/16|DE|ripencc|1988-08-18|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
131.255.4.96|61493|131.255.4.0/24|AR|lacnic|2014-10-22|InterBS S.R.L. (BAEHOST), AR
137.74.117.63|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.169.241|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.59.18.110|52423|138.59.18.0/24|CR|lacnic|2015-02-05|Data Miners S.A. ( Racknation.cr ), CR
139.162.10.72|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.7.42|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.180.163.177|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.59.85.141|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.99.120.130|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.133.150|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.172.11|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.98.191|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.98.254.225|39351|141.98.254.0/24|SE|ripencc|2019-01-16|ESAB-AS, SE
142.44.133.93|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.44.133.94|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.44.133.95|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
