# https://check.torproject.org/cgi-bin/TorBulkExitList.py?ip=1.1.1.1 and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.65.192.192|4760|1.65.192.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.208.220.122|46562|103.208.220.0/23|JP|apnic|2016-02-10|TOTAL-SERVER-SOLUTIONS, US
103.208.220.226|46562|103.208.220.0/23|JP|apnic|2016-02-10|TOTAL-SERVER-SOLUTIONS, US
103.228.53.155|55720|103.228.53.0/24|MY|apnic|2014-03-24|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.234.220.195|9381|103.234.220.0/24|HK|apnic|2014-06-25|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
103.234.220.197|9381|103.234.220.0/24|HK|apnic|2014-06-25|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
103.236.201.110|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.236.201.88|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.249.28.195|45382|103.249.28.0/24|KR|apnic|2013-05-29|EHOSTIDC-AS-KR EHOSTICT, KR
103.253.41.111|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.253.41.98|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.28.52.93|136052|103.28.52.0/24|ID|apnic|2015-11-17|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.28.53.138|136052|103.28.53.0/24|ID|apnic|2015-11-17|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.35.74.74|134520|103.35.74.0/24|HK|apnic|2015-08-14|GIGSGIGSCLOUD-AS-AP GigsGigs Network Services, HK
103.75.190.11|55720|103.75.190.0/24|MY|apnic|2016-09-21|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
104.149.141.174|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.196.43.128|15169|104.196.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.20.46|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.218.63.119|53356|104.218.63.0/24|CA|arin|2014-10-02|FREE RANGE CLOUD, CA
104.244.72.115|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.99|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.126|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.193|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.43|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.47|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.57|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.78|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.97|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.188|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.13|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.174|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.189|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.245|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.69|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.199|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.95|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.150|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.231|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.78.233|53667|104.244.78.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.212|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
107.182.233.54|29854|107.182.233.0/24|US|arin|2015-06-29|WESTHOST, US
107.189.10.216|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.218|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.221|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.226|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.228|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.232|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.235|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.241|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.254|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.42|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.10.93|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.11.144|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.11.204|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.11.80|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
109.169.33.163|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.196.119.15|196883|109.196.112.0/20|PL|ripencc|2009-12-18|MT-NETAS, PL
109.201.133.100|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.250.146.202|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.250.147.195|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.250.149.133|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.250.149.30|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.250.152.214|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.250.155.13|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.250.157.24|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.250.159.135|8881|109.250.144.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.69.67.17
109.70.100.19|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.20|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.21|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.22|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
