# https://chainz.cryptoid.info/ and whois results
# Syscoin
# Time 1588244401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.16.65|/Satoshi:4.1.3/|70015|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.34.131|/Satoshi:4.1.3/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.80.22|/Satoshi:4.1.3/|70015|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.83.179|/Satoshi:4.1.3/|70015|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.252.36|/Satoshi:4.1.2/|70015|20473|108.61.252.0/24|US|arin|2010-12-08|AS-CHOOPA, US
116.203.102.184|/Satoshi:4.1.2/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.115.199|/Satoshi:4.1.2/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.45.243|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.100|/Satoshi:4.1.2/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.77|/Satoshi:4.1.2/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.148.191.108|/Satoshi:4.1.3/|70015|9443|122.148.160.0/19|AU|apnic|2007-01-05|INTERNETPRIMUS-AS-AP Primus Telecommunications, AU
128.199.195.76|/Satoshi:4.1.3/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.199.250|/Satoshi:4.1.3/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.81.128|/Satoshi:4.1.3/|70015|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.158.29|/Satoshi:4.1.3/|70015|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.25.161|/Satoshi:4.1.3/|70015|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.80.49|/Satoshi:4.1.3/|70015|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.29.198|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.199|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.201|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.210|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.216|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.218|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.221|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.134.180|/Satoshi:4.1.3/|70015|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.156.229|/Satoshi:4.1.3/|70015|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.164.51|/Satoshi:4.1.3/|70015|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.173.221|/Satoshi:4.1.3/|70015|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.15.243|/Satoshi:4.1.3/|70015|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.178.169|/Satoshi:4.1.3/|70015|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.56.106.184|/Satoshi:4.1.3/|70015|4766|14.56.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
142.165.207.19|/Satoshi:4.1.2.1/|70015|803|142.165.0.0/16|CA|arin|1995-03-23|SASKTEL, CA
142.93.109.51|/Satoshi:4.1.3/|70015|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.145.162|/Satoshi:4.1.3/|70015|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.227.213|/Satoshi:4.1.3/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.64.148|/Satoshi:4.1.2.1/|70015|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.81.106|/Satoshi:4.1.2/|70015|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
