# https://www.dan.me.uk/torlist/ and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.43.108.221|4804|1.43.0.0/16|AU|apnic|2010-05-24|MPX-AS Microplex PTY LTD, AU
100.1.38.151|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.58.254|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.159.254|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.249.55|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.182.112|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.33.64.89|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
100.8.234.97|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.144.174|133579|101.100.144.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.100.160.122|56300|101.100.160.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.113.74.52|133612|101.113.64.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.55.125.10|55592|101.55.125.0/24|KR|apnic|2011-02-10|KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR
101.99.90.171|45839|101.99.90.0/24|MY|apnic|2011-03-15|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
102.130.112.81|37153|102.130.112.0/24|ZA|afrinic|2018-09-19|xneelo, ZA
103.102.46.57|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.136.43.183|44812|103.136.43.0/24|IN|apnic|2019-03-05|IPSERVER-RU-NET Fiord, RU
103.150.142.127|133296|103.150.142.0/24|IN|apnic|2020-04-17|WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN
103.16.26.160|132597|103.16.26.0/23|HK|apnic|2013-01-31|SERVERWORKS-AS Hong Kong Serverworks Limited, HK
103.199.161.166|58969|103.199.160.0/22|IN|apnic|2015-10-27|KCCL-AS Kerala Communicators Cable Limited, IN
103.200.210.66|63930|103.200.210.0/24|SG|apnic|2015-11-18|READYSERVER-SG READY SERVER PTE LTD, SG
103.208.220.122|46562|103.208.220.0/23|JP|apnic|2016-02-10|PERFORMIVE, US
103.208.220.226|46562|103.208.220.0/23|JP|apnic|2016-02-10|PERFORMIVE, US
103.212.69.114|55720|103.212.69.0/24|MY|apnic|2016-03-29|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.212.70.118|55720|103.212.70.0/24|MY|apnic|2016-03-29|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.228.53.155|55720|103.228.53.0/24|MY|apnic|2014-03-24|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.230.142.10|206804|103.230.142.0/24|BZ|apnic|2016-07-11|ESTNOC-AS, EE
103.230.142.23|206804|103.230.142.0/24|BZ|apnic|2016-07-11|ESTNOC-AS, EE
103.234.220.195|9381|103.234.220.0/24|HK|apnic|2014-06-25|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
