# https://www.dan.me.uk/torlist/ and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.33.2.94|2514|1.33.0.0/16|JP|apnic|2010-06-28|INFOSPHERE NTT PC Communications, Inc., JP
101.100.160.122|56300|101.100.160.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.182.76.189|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.153.92.93|138754|103.153.92.0/24|IN|apnic|2020-07-15|KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.228.53.155|55720|103.228.53.0/24|MY|apnic|2014-03-24|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.246.250.238|136557|103.246.250.0/24|AU|apnic|2011-09-01|HOST-AS-AP Host Universal Pty Ltd, AU
103.35.74.74|134520|103.35.74.0/24|HK|apnic|2015-08-14|GIGSGIGSCLOUD-AS-AP GigsGigs Network Services, HK
104.149.130.98|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.134.118|40676|104.149.134.0/24|US|arin|2014-07-01|AS40676, US
104.149.139.42|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.140.246|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.200.21.32|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.207.149.101|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.225.219.24|54540|104.225.219.0/24|US|arin|2017-04-28|INCERO-HVVC, US
104.236.52.16|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.133.10|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
104.244.72.115|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.36|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.13|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.205|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.46|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.211|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.57|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.13|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
104.244.79.75|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
104.251.243.170|26827|104.251.240.0/20|US|arin|2014-12-31|EPBTELECOM, US
104.57.231.26|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.57.231.27|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.172.210.169|36352|107.172.210.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.173.156.211|36352|107.173.156.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.244.102|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
107.189.11.153|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.11.80|53667|107.189.8.0/22|US|arin|2014-04-17|PONYNET, US
107.189.30.86|53667|107.189.30.0/23|US|arin|2014-04-17|PONYNET, US
108.16.29.88|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.18.239.208|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.197.232.51|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.39.229.147|701|108.39.128.0/17|US|arin|2009-06-05|UUNET, US
108.75.43.27|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.107.35.154|51059|109.107.32.0/19|GB|ripencc|2010-04-20|BRIGHTBOX-AS, GB
109.202.212.1|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.236.83.11|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.248.149.155|52048|109.248.149.0/24|CZ|ripencc|2009-11-27|DATACLUB, BZ
109.248.150.6|203557|109.248.150.0/24|CZ|ripencc|2009-11-27|DATACLUB-NL, BZ
109.68.191.159|52201|109.68.190.0/23|RU|ripencc|2009-09-16|TCTEL, RU
109.70.100.10|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.30|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.70.100.7|208323|109.70.100.0/24|AT|ripencc|2009-11-02|APPLIEDPRIVACY-AS, AT
109.92.182.91|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
110.141.223.194|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
114.23.207.85|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.12.180.237|3758|116.12.128.0/17|SG|apnic|2007-03-27|SINGNET SingNet, SG
116.202.55.216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.234.246|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.50.182|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.78.147|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.236.189.106|9829|117.236.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
119.224.93.24|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
121.118.66.90|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
122.117.91.144|3462|122.117.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
123.194.142.123|9924|123.194.128.0/19|TW|apnic|2006-12-22|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
123.30.128.138|7643|123.30.128.0/24|VN|apnic|2007-01-11|VNPT-AS-VN Vietnam Posts and Telecommunications (VNPT), VN
124.168.18.172|7545|124.168.16.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
125.212.217.197|7552|125.212.208.0/20|VN|apnic|2006-08-01|VIETEL-AS-AP Viettel Group, VN
126.51.126.116|17676|126.51.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.0.135.110|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
128.199.213.157|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.229.202|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.124.18.130|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
