# https://chainz.cryptoid.info/ and whois results
# Phore
# Time 1588214402
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.182.159.84|/Phore Core:1.6.1/|70007|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.207.149.171|/Phore Core:1.6.3/|70007|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
107.171.163.92|/Phore Core:1.6.3/|70007|5769|107.171.128.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
107.173.250.19|/Phore Core:1.6.3/|70007|36352|107.173.248.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.127.196|/Phore Core:1.6.1/|70007|20473|108.61.126.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.199.218|/Phore Core:1.6.1/|70007|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.201.124|/Phore Core:1.6.1/|70007|20473|108.61.200.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.229.55|/Phore Core:1.6.3/|70007|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.72.246.216|/Phore Core:1.6.3/|70007|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.136.197.190|/Phore Core:1.6.3/|70007|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
113.199.163.144|/Phore Core:1.6.1/|70007|23752|113.199.160.0/21|NP|apnic|2008-12-02|NPTELECOM-NP-AS Nepal Telecommunications Corporation, Internet Services, NP
116.202.221.238|/Phore Core:1.6.3/|70007|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.78.132.54|/Phore Core:1.6.3/|70007|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.244.65.204|/Phore Core:1.6.3/|70007|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.84.40|/Phore Core:1.6.3/|70007|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.167.228.98|/Phore Core:1.6.3/|70007|855|142.167.228.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
144.202.49.240|/Phore Core:1.6.1/|70007|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
148.71.213.240|/Phore Core:1.6.1/|70007|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.248.53.95|/Phore Core:1.6.3/|70007|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.150.66|/Phore Core:1.6.3/|70007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.206.150|/Phore Core:1.6.3/|70007|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.97.6|/Phore Core:1.6.3/|70007|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.107.34|/Phore Core:1.6.1/|70007|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.89.196.141|/Phore Core:1.6.3/|70007|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.187.213.68|/Phore Core:1.6.3/|70007|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.53.106.190|/Phore Core:1.6.3/|70007|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
185.107.47.171|/Phore Core:1.6.3/|70007|43350|185.107.44.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.220.101.140|/Phore Core:1.6.3/|70007|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.233.105.3|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.244.194.160|/Phore Core:1.6.1/|70007|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.28.100.108|/Phore Core:1.6.1/|70007|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.83.110.40|/Phore Core:1.6.3/|70007|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
185.83.110.43|/Phore Core:1.6.3/|70007|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
188.68.60.23|/Phore Core:1.6.1/|70007|197540|188.68.60.0/23|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.222.227.179|/Phore Core:1.6.3/|70007|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
192.99.45.124|/Phore Core:1.6.3/|70007|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.24.140.254|/Phore Core:1.6.1/|70007|6702|195.24.128.0/19|UA|ripencc|1996-10-09|APEXNCC-AS Gagarina avenue, building 7, room 61, RU
2.225.191.162|/Phore Core:1.6.3/|70007|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
207.148.68.88|/Phore Core:1.6.3/|70007|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.246.76.98|/Phore Core:1.6.3/|70007|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.232.205|/Phore Core:1.6.3/|70007|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
209.250.255.88|/Phore Core:1.6.3/|70007|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.21.247|/Phore Core:1.6.3/|70007|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.24.110.43|/Phore Core:1.6.3/|70007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.55.241.3|/Phore Core:1.6.3/|70007|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
27.120.86.84|/Phore Core:1.6.1/|70007|10013|27.120.64.0/18|JP|apnic|2010-09-02|FBDC FreeBit Co.,Ltd., JP
37.221.194.118|/Phore Core:1.6.1/|70007|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.32.223.49|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.115.31|/Phore Core:1.6.3/|70007|20473|45.63.112.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.65.21|/Phore Core:1.6.1/|70007|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.139.16|/Phore Core:1.6.3/|70007|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.67.187|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.137.198|/Phore Core:1.6.3/|70007|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.90.8|/Phore Core:1.6.3/|70007|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.232.248.130|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.145|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.163|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.47|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.65|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.251.128|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
