# https://chainz.cryptoid.info/ and whois results
# BitCore
# Time 1588245602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.163.173.236|/Odarhom:0.90.9/|80006|3462|1.163.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
108.61.210.148|/Odarhom:0.90.8.10/|80004|20473|108.61.210.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.7.36.183|/Odarhom:0.90.8.10/|80004|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.195.131.81|/Odarhom:0.90.9/|80006|56330|109.195.128.0/20|RU|ripencc|2009-10-27|KURGAN-AS, RU
111.58.210.255|/Odarhom:0.90.9/|80006|9808|111.58.0.0/16|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
111.58.211.51|/Odarhom:0.90.9/|80006|9808|111.58.0.0/16|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
115.201.201.211|/Odarhom:0.90.9/|80006|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.177.199.69|/Odarhom:0.90.9/|80006|9808|117.177.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
138.68.229.142|/Odarhom:0.90.9/|80006|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.178.39.171|/Odarhom:0.90.9/|80006|15600|139.178.0.0/18|CH|ripencc|1990-03-26|FINECOM Quickline AG, CH
139.9.103.198|/Odarhom:0.90.9/|80006|55990|139.9.100.0/22|CN|apnic|2011-03-10|HWCSNET Huawei Cloud Service data center, CN
144.202.38.32|/Odarhom:0.90.9/|80006|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.107.70|/Odarhom:0.90.9/|80006|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.8.39|/Odarhom:0.90.9/|80006|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
149.28.85.131|/Odarhom:0.90.9/|80006|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.110.24|/Odarhom:0.90.9/|80006|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.167.24.38|/Odarhom:0.90.9/|80006|14988|168.167.0.0/16|BW|afrinic|2008-12-12|BTC-GATE1, BW
181.176.99.162|/Odarhom:0.90.9/|80006|262210|181.176.96.0/22|PE|lacnic|2012-01-11|VIETTEL PERÃ S.A.C., PE
181.99.162.33|/Odarhom:0.90.9/|80006|7303|181.99.160.0/20|AR|lacnic|2012-06-21|Telecom Argentina S.A., AR
182.133.182.115|/Odarhom:0.90.9/|80006|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.194.140.60|/Odarhom:0.90.9/|80006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.194.142.122|/Odarhom:0.90.8.11/|80004|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.194.142.125|/Odarhom:0.90.9/|80006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.209.21.20|/Odarhom:0.90.8.10/|80004|204601|185.209.21.0/24|NL|ripencc|2017-06-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.228.139.10|/Odarhom:0.90.9/|80006|197540|185.228.136.0/22|DE|ripencc|2017-10-27|NETCUP-AS netcup GmbH, DE
185.28.103.59|/Odarhom:0.90.8.10/|80004|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.50.24.12|/Odarhom:0.90.9/|80006|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
188.42.33.124|/Odarhom:0.90.8.11/|80004|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
190.153.67.31|/Odarhom:0.90.9/|80006|11562|190.153.64.0/21|VE|lacnic|2007-12-26|Net Uno, C.A., VE
194.13.83.141|/Odarhom:0.90.9/|80006|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE
199.29.209.84|/Odarhom:0.90.9/|80006|15320|199.29.208.0/23|US|arin|1993-10-19|PRIMELINK, US
201.209.166.80|/Odarhom:0.90.9/|80006|8048|201.209.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.198.146.232|/Odarhom:0.90.8.11/|80004|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
207.246.70.119|/Odarhom:0.90.9/|80006|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.90.60.2|/Odarhom:0.90.9/|80006|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
37.120.186.85|/Odarhom:0.90.8.11/|80004|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.187.18|/Odarhom:0.90.9/|80006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.190.76|/Odarhom:0.90.8.10/|80004|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.160.96|/Odarhom:0.90.9/|80006|20473|45.77.160.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.205.121|/Odarhom:0.90.9/|80006|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.146.229.201|/Odarhom:0.90.9/|80006|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.232.250.56|/Odarhom:0.90.9/|80006|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.230.246|/Odarhom:0.90.9/|80006|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.240.16.135|/Odarhom:0.90.8.11/|80004|45102|47.240.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.57.151.249|/Odarhom:0.90.8.11/|80004|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.15.100.145|/Odarhom:0.90.9/|80006|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.178.87.181|/Odarhom:0.90.9/|80006|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.242.119.220|/Odarhom:0.90.9/|80006|4837|58.242.0.0/15|CN|apnic|2005-06-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
60.12.123.36|???|0|4837|60.12.0.0/16|CN|apnic|2004-06-29|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.164.253.36|???|0|4134|61.164.0.0/16|CN|apnic|2000-10-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
66.42.70.4|/Odarhom:0.90.9/|80006|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
72.218.46.233|/Odarhom:0.90.8.11/|80004|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
77.23.47.31|/Odarhom:0.90.8.11/|80004|31334|77.23.47.0/24|DE|ripencc|2008-04-08|KABELDEUTSCHLAND-AS, DE
85.130.25.79|/Odarhom:0.90.9/|80006|13124|85.130.24.0/21|BG|ripencc|2004-11-18|IBGC, BG
85.84.93.18|/Odarhom:0.90.8.11/|80004|12338|85.84.0.0/17|ES|ripencc|2004-10-22|EUSKALTEL, ES
87.178.217.143|/Odarhom:0.90.9/|80006|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
91.204.45.171|/Odarhom:0.90.9/|80006|197540|91.204.44.0/22|DE|ripencc|2018-06-26|NETCUP-AS netcup GmbH, DE
91.22.104.14|/Odarhom:0.90.8.10/|80004|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.4.93.186|/Odarhom:0.90.9/|80006|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.234.200.31|/Odarhom:0.90.9/|80006|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.21.112.24|/Odarhom:0.90.8.10/|80004|20845|94.21.0.0/16|HU|ripencc|2008-07-08|DIGICABLE, HU
95.179.130.213|/Odarhom:0.90.9/|80006|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.214.11.232|/Odarhom:0.90.9/|80006|35196|95.214.11.0/24|RU|ripencc|2018-12-21|IHOR-AS, RU
95.217.189.118|/Odarhom:0.90.9/|80006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
