# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.119.178|8333|70015|/Satoshi:0.18.1/|1604091475|655100|1-172-119-178.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1604292866|655119|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|655119|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1604292215|655119|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|655119|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|655119|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|655119|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1603902487|655119|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1604288334|655081|pool-100-34-113-39.lsanca.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1604011927|655119|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.6.109.233|8333|70015|/Satoshi:0.20.1/|1604232306|655119|pool-100-6-109-233.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1602605681|655119|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1604179735|655119|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|655119|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1604322864|655119|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1603593434|655119|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1604231011|655119|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1602778930|655119|cpe-101-179-14-213.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1604246073|655119|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1603190562|655119|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.84|8333|70015|/Satoshi:0.18.0/|1603970787|655119|nkes-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1601402034|655119|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1604325762|655119|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1602661147|655119|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1603174070|655119|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604285813|655119|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|655119|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602419025|655119|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|655119|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|655119|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1604142794|655119|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603765592|655119|103.139.102.113|VN|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1604269015|655119|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1604036196|655119|103.146.204.80|KR|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1602943899|655119|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1603716391|655119|103.155.92.72|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1603353800|655119|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1601934105|655119|103.195.100.91|US|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1604077399|655119|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1603525067|655119|103.199.103.67|HK|AS138195|MOACK.Co.LTD
103.214.223.238|8333|70015|/Satoshi:0.20.1/|1604319895|655119|103-214-223-238.dynamic.act.tsgnl.co|AU|AS135352|The Signal Co. Wireless
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1602566312|655119|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1604269026|655118|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1603380224|655119|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1602830767|655119|103.232.104.227|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1604324571|655119|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1600173244|655119|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.253.72.117|8333|70015|/Satoshi:0.20.0/|1603713796|655119|103.253.72.117|TH|AS56309|408 Fl4 CATTOWER
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1599882990|655119|103.254.155.207|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
103.254.155.26|51210|70015|/Satoshi:0.19.0.1/|1604292219|655119|103.254.155.26|CN|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1604308931|655119|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1603367031|655119|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1601441069|655119|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603735371|655119|103.57.201.91|HK|AS136209|Korea Fast Networks
103.75.1.252|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603168020|655119|103.75.1.252|HK|AS133041|Tianxin Group Co., Limited
103.75.1.253|8333|70015|/Satoshi:0.20.0/|1602419004|655119|103.75.1.253|HK|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1602419543|655119|103.75.2.26|HK|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1603848299|655119|103.75.2.28|HK|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1603867782|655119|103.76.48.5|AU|AS36351|SOFTLAYER
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604030624|655119|103.82.143.89|HK|AS136209|Korea Fast Networks
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1604317595|655119|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1604224588|655119|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1604224588|655119|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1604225229|655119|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1603293637|655119|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1604175730|655119|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1604175720|655119|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.11.88.224|8333|70015|/Satoshi:0.20.0/|1604325760|655119|104-11-88-224.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70015|/Satoshi:0.20.1/|1604022930|655119|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1604011959|655119|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.186.46|8333|70015|/Satoshi:0.20.1/|1604032655|655119|104.131.186.46|US|AS14061|DIGITALOCEAN-ASN
