# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1589004917
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.95.81|8333|70015|/Satoshi:0.18.1/|1588878680|629590|1-172-95-81.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.220.109|8333|70015|/Satoshi:0.18.1/|1588951287|629590|1-175-220-109.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1589004566|629590|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1588825690|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1588792465|629590|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1588883070|629590|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.18.0/|1588959596|629590|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1588883419|629590|pool-100-15-242-44.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1588883070|629590|pool-100-15-70-154.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.19.0/|1588717115|629590|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1588979776|629590|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1588784095|629590|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410914|629590|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1588412344|629590|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1588411183|629590|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1588613832|629590|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.19.0.1/|1588884186|629590|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.150.223|8333|70015|/Satoshi:0.19.0.1/|1589004897|629590|pool-100-36-150-223.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.41.2|8333|70015|/Satoshi:0.15.1/|1588958300|629590|pool-100-36-41-2.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.19.1/|1588883423|629590|pool-100-37-149-103.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1588884186|629590|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1588844067|629590|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1588606747|629590|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.109.15.30|8333|70015|/Satoshi:0.19.1/|1588958300|629590|node-2zi.pool-101-109.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1589003523|629590|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1588997047|629590|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.177.10.41|8333|70015|/Satoshi:0.18.1/|1588426708|629590|cpe-101-177-10-41.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.177.130.250|8333|70015|/Satoshi:0.18.1/|1588810593|629590|cpe-101-177-130-250.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.180.21.11|8333|70015|/Satoshi:0.17.1/|1588463619|629590|cpe-101-180-21-11.nb10.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.189.105.237|8333|70015|/Satoshi:0.19.1/|1588410915|629590|cpe-101-189-105-237.nb04.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1588842163|629590|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.149.170|8333|70015|/Satoshi:0.19.1/|1588425001|629590|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.230.172|8333|70015|/Satoshi:0.19.0.1/|1588428662|629590|102.132.230.172|ZA|AS37680|COOL-IDEAS
102.132.231.83|8333|70015|/Satoshi:0.15.1/|1588902964|629590|102.132.231.83|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1588578562|629590|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.126.78|8333|70015|/Satoshi:0.18.0/|1588410915|629590|102-182-126-78.ip.afrihost.capetown|ZA|AS37611|Afrihost
102.65.152.132|8333|70015|/Satoshi:0.19.0.1/|1588993924|629590|102-65-152-132.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.189.41|8333|70015|/Satoshi:0.19.0.1/|1588410914|629590|102-65-189-41.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.0.1/|1588410915|629590|102-65-44-167.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.1.188.105|8333|70015|/Satoshi:0.13.2/|1589001918|629590|cpe-105-188-1-103.wireline.com.au|AU|AS45654|Internet Services
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1588411463|629590|103.117.146.210|HK|AS45753|NETSEC
103.133.215.157|8333|70015|/Satoshi:0.17.1/|1588493598|629590|103.133.215.157|IN|AS133643|EWEBGURU
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1589003523|629590|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1588410915|629590|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1588410915|629590|103.146.204.80|KR|AS9286|KINX
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1588413295|629590|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1589001529|629590|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70015|/Satoshi:0.19.0.1/|1588918443|629590|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.230.124.120|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1588410914|629590|103.230.124.120|MY|AS132111|Bigband Sdn Bhd
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1588954665|629590|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1588412644|629590|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1588411183|629590|103.254.155.207|SG|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1588411184|629590|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1588704048|629590|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1588410915|629590|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.42.179.218|8333|70015|/Satoshi:0.18.0/|1588779444|629590|103.42.179.218|HK|AS132839|POWER LINE DATACENTER
103.44.162.210|8333|70015|/Satoshi:0.18.0/|1588510243|629590|brillianthandsome.com|HK|AS45753|NETSEC
103.55.191.32|8333|70015|/Satoshi:0.18.0/|1588411184|629590|103.55.191.32|KR|AS3786|LG DACOM Corporation
103.60.109.184|20008|70015|/Satoshi:0.18.1/|1588678923|629590|103.60.109.184|HK|AS55720|Gigabit Hosting Sdn Bhd
103.66.77.249|8333|70015|/Satoshi:0.19.0.1/|1588785770|629590|103.66.77.249|IN|AS24186|RailTel Corporation of India Ltd., Internet Service Provider, New Delhi
103.75.2.197|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1588972633|629590|103.75.2.197|HK|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1588973325|629590|103.75.2.26|HK|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1588972987|629590|103.75.2.28|HK|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1588410915|629590|103.76.48.5|AU|AS36351|SoftLayer Technologies Inc.
103.84.84.106|8333|70015|/Satoshi:0.18.0/|1588522214|629590|103.84.84.106|HK|AS45753|NETSEC
