# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1593985702
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1593985338|637881|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1593462929|637881|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1593701730|0|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1593705265|637881|1.32.249.37|SG|AS64050|BGPNET Global ASN
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|637882|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1593702211|637881|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1593965917|637882|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1593701389|637882|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1593833639|637881|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|637882|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|637882|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|637882|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|637881|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|637881|ec2-100-27-47-106.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1593701730|637881|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.34.213.40|8333|70015|/Satoshi:0.20.0/|1593702212|637881|pool-100-34-213-40.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1593702211|637882|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1593701387|637881|pool-100-37-41-185.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1593733592|637881|pool-100-4-231-72.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1593399465|637881|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|637881|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1593985678|637881|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1593983685|637882|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.164.130.200|8333|70015|/Satoshi:0.18.1/|1593913394|637882|cpe-101-164-130-200.hhui-cr-009.cht.nsw.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1593614008|637882|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.177.14.236|8333|70015|/Satoshi:0.18.1/|1593386295|637881|cpe-101-177-14-236.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.159.180|8333|70015|/Satoshi:0.19.1/|1592923282|637882|cpe-101-184-159-180.qb04.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1593974014|637881|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1593970677|637881|101.32.19.184|SG|None|None
101.51.191.6|8333|70015|/Satoshi:0.17.1/|1593903363|637882|node-11qe.pool-101-51.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.98.149.170|8333|70015|/Satoshi:0.20.0/|1593528458|637881|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.99.90.171|8333|70015|/Satoshi:0.20.99/|1593714514|637882|101.99.90.171|MY|AS45839|Shinjiru Technology Sdn Bhd
102.132.231.83|8333|70015|/Satoshi:0.18.0/|1593167332|637881|nker-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1593705265|637881|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.65.190.71|8333|70015|/Satoshi:0.19.0.1/|1593275001|637881|102-65-190-71.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.1/|1592567928|637882|102-65-44-167.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1593505429|637881|102.67.178.199|ZA|AS327693|ECHO-SP
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1593985017|637881|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1593983025|637882|himura.kenshin.sg|SG|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1591532529|637881|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1593156110|637882|103.146.204.80|KR|AS9286|KINX
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1592821031|637881|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1593830046|637881|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1593982083|637882|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70015|/Satoshi:0.19.0.1/|1591865631|637882|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1593748914|637881|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1593962591|637881|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1590666052|637881|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1591950256|637881|103.254.155.207|SG|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1589714857|637882|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1592942614|637881|terebe.ns01.net|SG|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1592234158|637881|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
