# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1613560983
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1613515441|670971|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.99.148|8333|70015|/Satoshi:0.18.1/|1613407572|670947|1-172-99-148.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.31.216.16|8333|70015|/Satoshi:0.19.1/|1613446463|670971|1.31.216.16|CN|AS4837|CHINA UNICOM China169 Backbone
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1613489639|670971|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1613504975|461641|pool-100-1-149-223.nwrknj.fios.verizon.net|US|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1613480846|670971|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1613480873|670971|pool-100-11-117-164.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1613331101|670971|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1613479542|670971|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1613479533|670971|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1613139639|670971|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1613548583|670971|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
