# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1603929498
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.91.75|8333|70015|/Satoshi:0.18.1/|1603831962|654593|1-172-91-75.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1603822904|654599|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|654599|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1603382337|654599|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|UUNET
100.2.234.46|8333|70015|/Satoshi:0.20.1/|1603524456|654599|pool-100-2-234-46.nycmny.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|654599|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|654599|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|654599|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1603902487|654599|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1603685370|654600|pool-100-34-113-39.lsanca.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1602743918|654599|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1603886600|654599|pool-100-4-179-182.albyny.fios.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1602605681|654599|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|654599|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|654599|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1603927510|654599|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1603593434|654599|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1602882835|654599|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1603867783|654599|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1602778930|654599|cpe-101-179-14-213.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.32.181.142|8333|70015|/Satoshi:0.20.1/|1603628422|654599|101.32.181.142|SG|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1603896447|654599|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
101.51.93.255|8333|70015|/Satoshi:0.20.0/|1603887895|654599|node-ikf.pool-101-51.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1603190562|654599|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.233.94|8333|70015|/Satoshi:0.18.0/|1602925959|654599|nkta-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1601402034|654599|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1602661147|654599|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1603174070|654599|102-65-190-42.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602905349|654599|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|654600|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602419025|654599|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|654599|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|654599|103.117.146.98|HK|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602216845|654599|103.122.247.102|AU|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1603924861|654599|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1603765592|654599|103.139.102.113|VN|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1603929457|654599|himura.kenshin.sg|SG|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1602943899|654599|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1603716391|654599|103.155.92.72|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1603353800|654599|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1601934105|654599|103.195.100.91|US|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1601350543|654599|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1603525067|654599|103.199.103.67|HK|AS138195|MOACK.Co.LTD
103.214.223.97|8333|70015|/Satoshi:0.20.1/|1603669473|654599|103-214-223-97.dynamic.act.tsgnl.co|AU|AS135352|The Signal Co. Wireless
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1602566312|654599|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1603884003|654599|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
