# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1610932089
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.125.221|8333|70015|/Satoshi:0.18.1/|1610740496|666474|1-172-125-221.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.2.214.196|8333|70015|/Satoshi:0.20.0/|1610918313|666536|node-h50.pool-1-2.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.20.158.162|8333|70015|/Satoshi:0.20.1/|1610682457|666533|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0/|1610523657|666533|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1610866049|436384|pool-100-1-149-223.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610435381|666533|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610435381|666533|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.94|8333|70015|/Satoshi:0.20.1/|1610893178|666535|pool-100-14-66-94.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1610436035|666535|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1610581747|666538|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1610574227|666532|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610765514|666538|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610619746|666538|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610435381|666538|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1610798074|666532|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1610833369|666535|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.219.217|8333|70015|/Satoshi:0.20.1/|1610766299|0|pool-100-35-219-217.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.104.172|8333|70015|/Satoshi:0.20.1/|1610923685|666536|pool-100-36-104-172.washdc.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610435381|666536|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.38.211.227|8333|70015|/Satoshi:0.18.1/|1610436671|666532|pool-100-38-211-227.nycmny.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1610764768|666535|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.8.108.178|8333|70015|/Satoshi:0.20.1/|1610896263|666532|pool-100-8-108-178.nwrknj.fios.verizon.net|US|AS701|UUNET
100.8.111.23|8333|70015|/Satoshi:0.20.1/|1610530827|666535|pool-100-8-111-23.nwrknj.fios.verizon.net|US|AS701|UUNET
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1610442976|666535|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1610724009|666534|101.112.160.71|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1610926001|666538|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.77.248|8333|70015|/Satoshi:0.20.0/|1610929024|666535|cpe-101-162-77-248.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1610900146|666538|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.1.53|8333|70015|/Satoshi:0.20.0/|1610880663|666535|cpe-101-179-1-53.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1610590867|666538|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610545010|666538|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1610922907|666538|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1610880663|666536|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1610704409|666538|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.39.232.249|8333|70016|/Satoshi:0.21.0/|1610923669|666538|102.39.232.249|ZA|AS11845|Vox-Telecom
102.65.190.112|8333|70015|/Satoshi:0.20.1/|1610927508|666535|102-65-190-112.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610435381|666538|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1610435381|666538|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610435381|666533|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1610435381|666538|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1610929773|666538|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1610890044|666538|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1610929779|666538|himura.kenshin.sg|SG|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1610435381|666538|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1610435381|666538|103.155.92.72|MY|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1610435381|666535|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1610673915|666535|kxd3.nc4zeylon.com|HK|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1610435381|666535|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1610435381|666536|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1610929779|666533|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1610537886|666535|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1610435381|666536|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1610879112|666533|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1610902472|666535|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1610436033|666535|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1610435381|666538|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1610435381|666535|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1610791421|666535|103.243.173.214|SG|AS59210|PhoenixNAP
