# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1616645243
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.93.123|8333|70015|/Satoshi:0.18.1/|1616457322|676168|1-172-93-123.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1616601476|676182|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1616599357|676184|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1616293119|676184|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.184.46|8333|70016|/Satoshi:0.21.0/|1616627031|359233|pool-100-11-184-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1616599068|676184|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1616601777|676184|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1616599367|676184|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1616599364|676184|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1616514931|676184|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1616599354|676184|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1616610352|676183|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1616491184|676184|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.109.220.238|8333|70015|/Satoshi:0.20.0/|1616620547|676184|node-17n2.pool-101-109.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1616644113|676183|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1616433939|676184|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1615736359|676184|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1615736689|676184|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.0/|1616559967|676184|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1616266246|676156|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1616643048|676184|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616574347|676184|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1616574687|676184|101.32.19.184|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1616492251|676184|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.0/|1616514081|676184|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1616581685|676184|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.223.20.163|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1616504566|676184|102.223.20.163|GH|AS328659|Vobiss-Solutions-Limited
102.65.223.78|8333|70015|/Satoshi:0.20.1/|1616514941|676184|102-65-223-78.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616631293|676182|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1615056416|676184|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1615787706|676182|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1615730328|676184|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1614639797|676184|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1616635224|676184|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1616165262|676184|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1616606944|676182|himura.kenshin.sg|SG|AS24482|SG.GS
103.14.71.74|8333|70016|/Satoshi:0.21.0/|1616438937|676183|ip-103-14-71-74.static.vorco.net|NZ|AS58666|Vorco
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1616428793|676184|103.151.176.21|SG|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1615399562|676184|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1616602077|676184|.|None|None|None
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1614651861|676184|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|8333|70015|/Satoshi:0.20.0/|1616495743|676184|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.18.37|8333|70016|/Satoshi:0.21.0/|1616278630|676183|103.199.18.37|VN|AS63734|365 Online technology joint stock company
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1615870882|676184|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1616461429|676184|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1616637485|676182|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1615482936|676184|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1615975223|676184|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1614880666|676184|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1616641196|676184|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1614651865|676184|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1616154981|676184|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1614654866|676184|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1615968960|676184|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1616599360|676184|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616645207|676184|103.57.201.91|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1614683321|676183|103.71.252.18|HK|AS45753|NETSEC
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616445432|676183|103.82.143.89|HK|AS136209|Korea Fast Networks
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1615344392|676184|103.84.84.250|HK|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1616553325|676184|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1616230029|676183|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1616514941|676184|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1616645217|676184|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1616514931|676184|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
