# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1598561733
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.119.98|8333|70015|/Satoshi:0.18.1/|1598556184|645591|1-172-119-98.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1597901538|645536|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1598485948|645591|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|645591|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1597799345|645591|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|645591|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1598226286|645591|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|0|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1598493879|645590|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1598391282|645591|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|645591|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1598023065|645590|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|645591|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|645591|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|645591|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|645591|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1598417090|645591|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1598529861|645590|pool-100-4-179-182.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1598158205|645591|pool-100-4-201-39.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1598407641|645591|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1597459484|645591|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1598429877|645591|101.101.217.165|KR|None|None
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1598561705|645590|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1598561323|645591|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1598430508|645591|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.3.103|8333|70015|/Satoshi:0.18.0/|1598515688|645591|cpe-101-173-3-103.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.175.98.128|8333|70015|/Satoshi:0.20.1/|1598542507|580753|cpe-101-175-98-128.wb04.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.177.23.108|8333|70015|/Satoshi:0.20.0/|1598420974|645591|cpe-101-177-23-108.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.89.97|8333|70015|/Satoshi:0.20.0/|1597550074|645590|cpe-101-179-89-97.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1597992608|645587|cpe-101-186-161-190.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1598360887|645591|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1598445855|645591|101.32.19.184|SG|None|None
101.37.77.121|8333|70015|/Satoshi:0.20.0/|1598537065|645590|101.37.77.121|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1598408873|645591|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.102|8333|70015|/Satoshi:0.18.0/|1597927597|645589|njmu-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1598323264|645590|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.18.0/|1598561324|645591|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.65.190.61|8333|70015|/Satoshi:0.19.0.1/|1598384265|645591|102-65-190-61.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1594120657|645590|102.67.178.199|ZA|AS327693|ECHO-SP
103.101.207.71|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1598014431|645591|103.101.207.71|SG|AS136743|Internet Keeper Global (Group) Co., Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1595659603|645591|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1597126646|645591|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1597064986|645591|103.117.146.98|HK|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597869973|645591|103.122.247.102|JP|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1598555854|645590|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1598552250|645591|himura.kenshin.sg|SG|AS24482|SG.GS
103.145.20.4|8333|70015|/Satoshi:0.20.1/|1598391626|0|103.145.20.4|HK|AS139773|Netex Limited
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1597936551|645589|103.146.204.60|KR|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1597952817|645591|103.146.204.80|KR|AS9286|KINX
103.15.105.12|8333|70016|/Satoshi:0.20.99/|1598509677|645591|103.15.105.12|MY|AS55720|Gigabit Hosting Sdn Bhd
103.15.105.220|8333|70016|/Satoshi:0.20.99/|1598510038|645591|103.15.105.220|MY|AS55720|Gigabit Hosting Sdn Bhd
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1597646457|645591|103.151.176.21|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1598372981|645591|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1596816235|645591|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.21.1.36|8333|70015|/Satoshi:0.20.0/|1598522125|645587|103-21-1-36.ip4.superloop.com|AU|AS2764|AAPT Limited
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1597740860|645591|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1597548179|645591|103.231.191.7|SG|AS17831|8 Burn Road#15-13, Trivex
