# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1606474736
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.175.110.82|8333|70015|/Satoshi:0.20.0/|1606343184|658895|1-175-110-82.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.2.209.125|8333|70015|/Satoshi:0.20.0/|1606412151|658894|node-g3h.pool-1-2.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0/|1606459772|658895|1.215.199.250|KR|AS3786|LG DACOM Corporation
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|658895|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.173.166|8333|70015|/Satoshi:0.20.1/|1606195157|658895|pool-100-11-173-166.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1606407511|658895|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1606113221|658895|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1606123010|658824|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1606439562|658895|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|658894|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.26.221.143|8333|70015|/Satoshi:0.20.1/|1605581153|658894|ec2-100-26-221-143.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|658895|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1605971177|658895|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1605733730|658895|pool-100-34-113-39.lsanca.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1605241785|658894|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1606436399|658895|pool-100-4-220-245.albyny.fios.verizon.net|US|AS701|UUNET
101.100.174.138|8333|70015|/Satoshi:0.20.1/|1606437019|658895|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1606265477|658895|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1605753882|658895|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.114.149.111|8333|70015|/Satoshi:0.20.1/|1606411441|658895|101.114.149.111|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1606448734|658895|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
