# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1595596994
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.173.254.124|8333|70015|/Satoshi:0.18.1/|1595452754|640560|1-173-254-124.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|0|1.234.82.86|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1594880152|0|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1594568469|640570|1.32.249.37|SG|AS64050|BGPNET Global ASN
1.36.162.27|8333|70015|/Satoshi:0.20.0/|1595594023|640571|1-36-162-027.static.netvigator.com|HK|AS4760|HKT Limited
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|640570|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1595577224|640571|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1594927902|640571|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1595551954|640572|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1595351996|640571|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1594491822|640571|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1595459374|640571|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
