# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1598468172
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.122.219|8333|70015|/Satoshi:0.18.1/|1598212109|0|1-172-122-219.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.2.218.207|8333|70015|/Satoshi:0.17.1/|1598395540|645465|node-hxr.pool-1-2.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1597901538|645465|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597095300|645465|1.32.255.233|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|645465|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1597799345|645465|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|645465|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1598226286|645465|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|0|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1598158205|645465|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1598391282|645465|pool-100-17-18-195.bstnma.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|645465|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1598023065|645465|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|645465|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|645465|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|645465|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|645465|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1598417090|645465|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1598449774|645465|pool-100-4-179-182.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1598158205|645465|pool-100-4-201-39.albyny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1598407641|645465|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1597459484|645465|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1598429877|645465|101.101.217.165|KR|None|None
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1598468147|645465|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1598468147|645465|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1598430508|645465|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.177.23.108|8333|70015|/Satoshi:0.20.0/|1598420974|645465|cpe-101-177-23-108.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.89.97|8333|70015|/Satoshi:0.20.0/|1597550074|645465|cpe-101-179-89-97.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.180.4.222|8333|70015|/Satoshi:0.19.0.1/|1598280614|645465|cpe-101-180-4-222.nb10.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.162.84|8333|70015|/Satoshi:0.20.0/|1598361349|645465|cpe-101-184-162-84.qb04.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1597992608|645463|cpe-101-186-161-190.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1598360887|645465|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1598445855|645465|101.32.19.184|SG|None|None
101.37.77.121|8333|70015|/Satoshi:0.20.0/|1598463310|645465|101.37.77.121|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1598408873|645465|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.102|8333|70015|/Satoshi:0.18.0/|1597927597|645465|njmu-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1598323264|645465|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.65.190.61|8333|70015|/Satoshi:0.19.0.1/|1598384265|645465|102-65-190-61.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1594120657|645465|102.67.178.199|ZA|AS327693|ECHO-SP
103.101.207.71|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1598014431|645465|103.101.207.71|SG|AS136743|Internet Keeper Global (Group) Co., Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1595659603|645465|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1597126646|645465|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1597064986|645465|103.117.146.98|HK|AS45753|NETSEC
