# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1612258838
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1612046896|668719|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.97.138|8333|70015|/Satoshi:0.18.1/|1612047665|0|1-172-97-138.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.202.99.48|8333|70015|/Satoshi:0.20.0/|1612224752|668710|48.99.202.1.static.bjtelecom.net|CN|AS4847|China Networks Inter-Exchange
1.9.114.132|8333|70016|/Satoshi:0.21.0/|1612056841|668719|1.9.114.132|MY|AS4788|TM Net, Internet Service Provider
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1612064423|668715|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1612126714|451878|pool-100-1-149-223.nwrknj.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1612119372|668719|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.94|8333|70015|/Satoshi:0.20.1/|1612191833|668719|pool-100-14-66-94.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1612046899|668720|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1612046905|668721|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1612046895|668719|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1612126710|668718|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1612130005|668700|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1612046895|668723|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1612046895|668723|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.7.116.12|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1612060622|668723|pool-100-7-116-12.rcmdva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1612046895|668722|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1612047665|668723|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1612046895|668723|101.112.160.71|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1612237946|668723|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1612181996|668720|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1612046895|668723|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1612244766|668722|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1612253602|668722|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1612193381|668723|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612051489|668723|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1612046895|668723|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1612046896|668723|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1612233294|668723|102.176.189.7|SL|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1612163424|668723|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.190.112|8333|70015|/Satoshi:0.20.1/|1612046895|668719|102-65-190-112.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612076386|668722|103.103.71.8|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1612047665|668723|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612049976|668721|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1612059111|668719|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1612049976|668719|103.117.146.98|HK|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1612214623|668719|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1612244018|668719|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1612231793|668722|himura.kenshin.sg|SG|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1612046895|668721|103.151.176.21|SG|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1612046894|668719|103.155.92.72|MY|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1612125380|668723|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1612046894|668719|kxd3.nc4zeylon.com|HK|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1612100462|668718|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.199.18.37|8333|70016|/Satoshi:0.21.0/|1612203653|630961|103.199.18.37|VN|AS63734|365 Online technology joint stock company
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1612190268|668722|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1612252868|668719|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1612046908|668723|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1612046895|668719|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1612048435|668719|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.233.8.6|8333|70016|/Satoshi:0.21.0/|1612252117|668723|103.233.8.6|HK|AS133201|ABCDE GROUP COMPANY LIMITED
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1612257296|668723|103.235.230.196|CN|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1612049976|668722|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1612046894|668719|h0046-1ce0.103.eq.hk.iptp.net|HK|AS41095|IPTP LTD
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1612046895|668722|103.243.173.210|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1612046896|668719|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
