# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1596271344
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.88.142|8333|70015|/Satoshi:0.18.1/|1596139659|0|1-172-88-142.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.221.171|8333|70015|/Satoshi:0.20.0/|1596230279|641727|1-175-221-171.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1595887584|641727|1.255.226.167|KR|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1594880152|641727|1.255.226.239|KR|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1594568469|641727|1.32.249.37|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|641727|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1595865028|641727|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1596227015|641727|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1595351996|641727|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1595684578|641727|pool-100-18-29-204.bltmmd.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|641727|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
