# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615179285
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1614651861|673656|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.115.144|8333|70015|/Satoshi:0.18.1/|1615144473|673623|1-172-115-144.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.2.213.208|8333|70015|/Satoshi:0.20.0/|1615154908|673656|node-gy8.pool-1-2.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1615074510|673656|1.9.104.155|MY|AS4788|TM Net, Internet Service Provider
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1614639347|673655|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1615074502|673656|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1615170064|673656|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.127.14|8333|70016|/Satoshi:0.21.0/|1615093989|673656|pool-100-11-127-14.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1615108182|673656|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1614971833|673654|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1615074534|673656|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1615075403|673656|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1615010451|673656|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1614651855|673656|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1613996583|673656|pool-100-36-76-248.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1615075438|673656|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1615075405|673656|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1614651860|673656|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1615175246|673656|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1614651855|673656|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1614652270|673656|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.160.209|8333|70015|/Satoshi:0.20.0/|1615175277|673656|cpe-101-179-160-209.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1614651866|673656|cpe-101-181-167-158.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.188.25.68|8333|70015|/Satoshi:0.17.1/|1615152998|673656|cpe-101-188-25-68.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1614744903|673611|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1615130804|673656|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1615143733|673656|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1615008750|673656|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.0/|1615108163|673656|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
