# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1597875355
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.175.96.138|8333|70015|/Satoshi:0.20.0/|1597864907|644458|1-175-96-138.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1597871427|644457|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597095300|644458|1.32.255.233|SG|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|644458|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1597799345|644458|pool-100-1-7-228.nwrknj.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|644458|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1597196959|644458|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|0|pool-100-15-104-219.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1597628333|644458|pool-100-15-185-99.washdc.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|644458|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1594721036|644458|mail.onlinedigitalsolutions.ca|US|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|644458|ec2-100-24-150-236.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|644458|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|644458|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|644458|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
