# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615970236
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1615736359|675001|cpe-1-159-22-75.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.94.103|8333|70015|/Satoshi:0.18.1/|1615920731|0|1-172-94-103.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.29.107.127|8333|70015|/Satoshi:0.19.1/|1615704279|675001|1.29.107.127|CN|AS4837|CHINA UNICOM China169 Backbone
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1615926031|675001|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1615872937|675001|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.105.130|8333|70016|/Satoshi:0.21.0/|1615872157|675001|pool-100-34-105-130.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1615926061|675001|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1615673249|675001|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1615652231|675001|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1615872537|675001|pool-100-40-179-150.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1615930627|675001|pool-100-6-81-194.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1615785130|675001|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1615961674|675001|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.227.195|8333|70016|/Satoshi:0.21.0/|1615967306|675001|cpe-101-161-227-195.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1615779705|675001|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1615736359|675001|cpe-101-173-40-161.sb01.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1615736689|675001|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.160.209|8333|70015|/Satoshi:0.20.0/|1615960797|675001|cpe-101-179-160-209.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.0/|1615950907|675001|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1615949365|674980|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1615911504|675001|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1615787264|675001|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1615966889|675001|101.32.19.184|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1615008750|675001|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
