# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1620021929
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.101.69|8333|70015|/Satoshi:0.18.1/|1619952038|681658|1-172-101-69.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620019772|681660|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.189.111|8333|70001|/Satoshi:0.8.0/|1620011984|422410|pool-100-0-189-111.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1619800171|681660|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1620012656|681660|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1619799399|681660|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1619833380|681660|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1618713123|679798|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1619994130|681660|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1619561155|681660|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1618298222|681660|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1619642107|681660|pool-100-4-220-245.albyny.fios.verizon.net|US|AS701|UUNET
100.6.114.132|8333|70016|/Satoshi:0.21.0/|1619958495|681660|pool-100-6-114-132.pitbpa.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|681660|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.13.23|8333|70016|/Satoshi:0.21.0/|1619992076|681660|node-2l3.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.127.141.51|8333|70016|/Satoshi:0.21.0/|1620021544|681660|101.127.141.51|SG|AS55430|Starhub Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1620019026|681660|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1619883869|681660|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1618821502|681660|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.64.210|8333|70016|/Satoshi:0.21.0/|1620016125|681660|cpe-101-179-64-210.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1619676780|681660|cpe-101-181-167-158.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.0/|1619258862|681660|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1619100745|681660|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1619388547|681660|101.32.178.38|HK|AS132203|Tencent Building, Kejizhongyi Avenue
101.86.128.85|8333|70016|/Satoshi:0.21.0/|1619927442|681660|101.86.128.85|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1619577608|681660|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.244.150|8333|70015|/Satoshi:0.20.0/|1619976379|681660|102.132.244.150|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1620001727|681660|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1620019022|681660|102.176.189.7|None|None|None
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1619460130|681660|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.223.225|8333|70015|/Satoshi:0.20.1/|1619109991|681660|102-65-223-225.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.100.143.16|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1619446355|681660|103.100.143.16|CN|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1618287494|681660|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616883865|681660|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|681660|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|681660|103.117.146.98|HK|AS45753|NETSEC
103.124.152.198|8333|70016|/Satoshi:0.21.0/|1620019022|681660|103.124.152.198|IN|AS134877|Sri Vari Network Private Limited
103.129.13.45|8333|70016|/Satoshi:0.21.0/|1620010964|681660|103.129.13.45|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1619737106|681660|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
