# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1616192715
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.99.196|8333|70015|/Satoshi:0.18.1/|1616169751|675354|1-172-99-196.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.29.107.127|8333|70015|/Satoshi:0.19.1/|1616167316|675378|1.29.107.127|CN|AS4837|CHINA UNICOM China169 Backbone
1.4.165.51|8333|70012|/Satoshi:0.12.1/|1616191020|470330|node-7cj.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1616111277|675377|pool-100-10-9-70.prvdri.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1616110849|675376|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1616112170|675376|pool-100-16-222-53.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.29.178|8333|70001|/Satoshi:0.8.0/|1616142547|346646|pool-100-17-29-178.bstnma.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.105.130|8333|70016|/Satoshi:0.21.0/|1616110427|675378|pool-100-34-105-130.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1616111259|675376|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1616110417|675378|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1616110869|675378|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
