# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1602518182
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.104.169|8333|70015|/Satoshi:0.18.1/|1602091867|652405|1-172-104-169.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.175.229.208|8333|70015|/Satoshi:0.20.0/|1602190721|652406|1-175-229-208.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1601890240|652406|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.4.147.142|8333|70015|/Satoshi:0.20.0/|1602438414|652406|node-3v2.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1600324361|652406|pool-100-1-12-92.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|652406|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70015|/Satoshi:0.19.1/|1601991952|652406|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|652406|pool-100-2-243-233.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|652406|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|652406|pool-100-33-3-222.nycmny.fios.verizon.net|US|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|652406|pool-100-33-71-189.nycmny.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1601970808|652406|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1600709441|652406|24-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|652406|240-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|652406|101.101.217.165|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1602518147|652406|101.133.166.199|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1602512957|652406|101.133.167.128|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1601983354|652406|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1602115669|652406|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1602279697|652406|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1602432872|652406|cpe-101-179-14-213.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.184.160.195|8333|70015|/Satoshi:0.20.0/|1601983359|652406|cpe-101-184-160-195.nb04.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1602514240|652406|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1601952015|652406|101.32.19.184|VN|AS132203|Tencent Building, Kejizhongyi Avenue
